announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,131924616.68056002,,2022-07-14,1.2684293517268819,,0.9810594881829907,2080.0646646453147,,1608.8142177616937,['Token Staking / Locking'],2299.1171670515782,,0.28736986354389116,,471.25044688362095,,35670535.75488837,,2132456501.8092377,,7524.912856043111,,58504538.68822171,,22834002.933333334,3033040974.009238,,900584472.2,2023-09-13,2712.983833718245,,413.8666666666667,7000000,6828543.364735735,7974077.446415031,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11792.046189376444,,4267.133333333333,2023-09-19 12:13:55.474238+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14263097.438782256,,2022-07-08,2.3946265505011493,,6.047900731285443,3926.8864804631585,,9917.796832202393,['Liquidity Providing / Deposits'],339.17037037037034,,-3.653274180784294,,-5990.910351739235,,-72029820.45925927,,-13588504607.22963,,-12892.577314814813,,81826639.4074074,,153856459.86666667,18474145093.203705,,32062649700.433334,2023-09-18,583.8703703703703,,244.7,9000000,7703371.340609062,7832983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16176.789351851852,,29069.366666666665,2023-09-19 12:13:55.474238+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.4102892354722176,0.14582197872688568,822.1991331867033,672.8227629140046,239.1297117695258,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.355557392416966,0.2644672567453319,583.0694214171775,433.6930511444788,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744099.3500392315,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-19 12:13:55.474238+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1088022.3779659504,,2022-07-08,0.13144375092725172,,0.040405512514958476,215.55122586842117,,66.25996057630331,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",192.30742459396754,,0.09103823841229325,,149.29126529211786,,4040856.797215777,,968143267.237123,,722.7797370456303,,5238229.197215777,,1197372.4,1125393312.037123,,157250044.8,2023-09-14,295.80742459396754,,103.5,1200000,1421124.0723351731,1437844.7034466018,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1000.046403712297,,277.26666666666665,2023-09-19 12:13:55.474238+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.00207044676173097,,0.0021351646073964835,3.39527238410454,,3.5014015144006274,"['DEX Liquidity, Other']",6.596601941747574,,-6.471784566551347e-05,,-0.10612913029608739,,43989.61877022653,,669904.3404530745,,8.413754045307442,,115957.4854368932,,71967.86666666667,2286250.873786408,,1616346.5333333334,2023-04-13,19.196601941747574,,12.6,300000,625004.0066364288,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,22.347087378640776,,13.933333333333334,2023-09-19 12:13:55.474238+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311113,0.02491670892173425,259.05643805488245,116.77566662081668,40.86026999989493,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931426,0.046293424891376875,218.1961680549875,75.91539662092174,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875388.6194788214,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-19 12:13:55.474238+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-203515.63813202444,,2022-08-04,1.5493225840353644,,0.13838712955055849,2540.694250571744,,226.93749386035248,['Liquidity Providing / Deposits'],7435.186473429952,,1.4109354544848058,,2313.7567567113915,,55205314.927536234,,4464516776.489371,,11792.472463768116,,61621088.927536234,,6415774.0,4589788232.589372,,125271456.1,2023-08-31,7667.053140096618,,231.86666666666667,1000000,500024.05944118364,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13188.239130434782,,1395.7666666666667,2023-09-19 12:13:55.474238+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1617738.0585549134,,2022-08-16,0.07180850808201293,,0.03115038581083471,117.75692519172652,,51.082716374366655,['Liquidity Providing / Deposits'],127.62203389830512,,0.040658122271178224,,66.67420881735987,,1808177.3446327683,,716348944.5523809,,442.47296206618245,,3176372.6779661016,,1368195.3333333333,984316535.2857143,,267967590.73333332,2023-09-19,259.3220338983051,,131.7,3000000,1776407.5072200312,1821887.631805579,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3267575.330564381,2022-08-02,715.8062953995158,,273.3333333333333,2023-09-19 12:13:55.474238+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139715,0.003344394264859657,0.0012452067683845739,5.690729396636526,5.484386123283988,2.041982547603201,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.002225016211755141,0.002099187496475083,3.6487468490333255,3.442403575680787,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774414,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-19 12:13:55.474238+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867385,0.062317393347599406,463.2085985698401,632.1846037770086,102.19269028950627,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.3231905770391391,361.0159082803338,529.9919134875024,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-19,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128112.25236117,5128737.601220463,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-19 12:13:55.474238+00:00
