announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,131439906.50768998,,2022-07-14,1.2672961809310914,,0.9810594881829907,2075.485478406811,,1606.7078492109272,['Token Staking / Locking'],2301.8775729646695,,0.2862366927481007,,468.77762919588395,,35620847.085099846,,2131505006.551152,,7518.59247311828,,58454850.01843318,,22834002.933333334,3032089478.751152,,900584472.2,2023-09-13,2715.7442396313363,,413.8666666666667,7000000,6828543.364735736,7974077.446415034,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7959965.594788192,2022-07-13,11785.725806451614,,4267.133333333333,2023-09-20 12:12:20.166982+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14657864.505749693,,2022-07-08,2.3945371566858547,,6.047900731285444,3921.59873199938,,9904.811780784014,['Liquidity Providing / Deposits'],339.1152424942264,,-3.6533635745995894,,-5983.213048784633,,-72139623.27544266,,-13604520255.892918,,-12907.828560431099,,81716836.59122401,,153856459.86666667,18458129444.540417,,32062649700.433334,2023-09-18,583.8152424942264,,244.7,9000000,7706023.49682399,7832983.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16161.538106235566,,29069.366666666665,2023-09-20 12:12:20.166982+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438518,0.4102892354722176,0.14582197872688568,821.122654387913,671.9418577775407,238.81662695285485,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169661,0.2644672567453319,582.3060274350582,433.12523082468584,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744105.9667707627,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-20 12:12:20.166982+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1075692.2729059504,,2022-07-08,0.13163081767047455,,0.04040551251495848,215.5753759039691,,66.1732085476401,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",192.05787037037038,,0.09122530515551606,,149.40216735632902,,4044857.8592592594,,969756253.2949076,,722.6592592592593,,5242230.259259259,,1197372.4,1127006298.0949075,,157250044.8,2023-09-14,295.5578703703704,,103.5,1200000,1421201.1980215989,1437844.7034466015,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,999.925925925926,,277.26666666666665,2023-09-20 12:12:20.166982+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.002065553105763663,,0.0021351646073964835,3.382812589824789,,3.496817242362179,"['DEX Liquidity, Other']",6.554963680387411,,-6.961150163282059e-05,,-0.1140046525373899,,43720.82098466506,,664541.3891848263,,8.36448748991122,,115688.68765133173,,71967.86666666667,2280887.9225181597,,1616346.5333333334,2023-04-13,19.15496368038741,,12.6,300000,625004.0066364286,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,22.297820823244553,,13.933333333333334,2023-09-20 12:12:20.166982+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311113,0.024916708921734265,258.71726381837425,116.62277600799794,40.80677296664308,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137686,217.91049085173117,75.81600304135486,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875391.5338828948,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-20 12:12:20.166982+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,146423.5014963109,,2022-08-04,1.5486113828959114,,0.13838712955055846,2536.2030480787184,,226.6403719212372,['Liquidity Providing / Deposits'],7449.887550200803,,1.4102242533453528,,2309.5626761574813,,55231001.23855422,,4468916420.189157,,11804.924899598394,,61646775.23855422,,6415774.0,4594187876.289157,,125271456.1,2023-08-31,7681.75421686747,,231.86666666666667,1000000,500484.22483374865,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13200.69156626506,,1395.7666666666667,2023-09-20 12:12:20.166982+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1458881.5217422466,,2022-08-16,0.07172116876328984,,0.031150385810834704,117.45971186720254,,51.015835421879515,['Liquidity Providing / Deposits'],127.15990338164255,,0.04057078295245513,,66.44387644532303,,1801641.884057971,,714732797.9164251,,441.1376811594203,,3169837.217391304,,1368195.3333333333,982700388.6497585,,267967590.73333332,2023-09-19,258.85990338164254,,131.7,3000000,1777303.0292200323,1822783.1538055793,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3267575.330564381,2022-08-02,714.4710144927536,,273.3333333333333,2023-09-20 12:12:20.166982+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.003344394264859657,0.001245206768384574,5.683278708235301,5.477205593473388,2.0393090457333134,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475083,3.6439696625019877,3.437896547740075,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774426,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-20 12:12:20.166982+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673845,0.06231739334759942,462.6021344960514,631.3569048712096,102.05889269711331,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.2201485282099144,0.323190577039139,360.5432417989381,529.2980121740964,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-19,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128119.673691882,5128745.022551173,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-20 12:12:20.166982+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583662580209893,0.45223382605591034,0.07546276237753213,533.6315183152137,740.6356564049568,123.58742165541803,['Trades/Swaps'],309.29896373057,245.1,0.2503738634245668,0.3767710636783782,410.0440966597957,617.0482347495388,7501103.642141623,8597997.933333334,979826569.6906737,1469146522.9499998,1487.7478411053544,1363.8333333333335,10702229.10880829,11799123.4,3201125.466666667,1246942981.0906737,1736262934.35,267116411.4,2023-04-25,499.39896373056996,435.2,190.1,900000,825030.3399316532,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,2121.0,757.1666666666666,2023-09-20 12:12:20.166982+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3583073.3992715725,,2022-08-11,0.1921629320382258,,0.08405417532119383,314.71046858232324,,137.65781267519162,"['Liquidity Providing / Deposits, Bridging']",8.166335814722913,,0.10810875671703196,,177.05265590713162,,3108888.8681555,,30154097.870140605,,115.4411910669975,,8148803.8014888335,,5039914.933333334,68365774.20347394,,38211676.333333336,2023-06-22,82.93300248138958,,74.76666666666667,1000000,240257.2711470694,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,361.8411910669975,,246.4,2023-09-20 12:12:20.166982+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.22650763733669138,,0.09367366841978306,370.95772804676466,,153.41191857101146,['Trades/Swaps'],166.31113881961755,,0.13283396891690832,,217.5458094757532,,5591961.362926018,,167138402.27797174,,592.3423940149626,,12331761.496259352,,6739800.133333334,364633331.1446384,,197494928.86666667,2023-09-12,703.8778054862843,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1371.0423940149626,,778.7,2023-09-20 12:12:20.166982+00:00
