announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,122758333.54829001,,2022-07-14,1.1803327875034184,,0.9810594881829905,2427.4061181161223,,2017.5918427957477,['Token Staking / Locking'],2468.0885268160214,,0.19927329932042792,,409.8142753203747,,32933712.92817379,,2079625463.5881875,,7180.56727766463,,55767715.861507125,,22834002.933333334,2980209935.7881875,,900584472.2,2023-09-29,2881.955193482688,,413.8666666666667,7000000,3202543.1580414535,6218306.444785215,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11447.700610997963,,4267.133333333333,2023-11-16 12:15:25.623247+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-18003368.434523217,,2022-07-08,2.294534586552473,,6.047900731285446,4718.810959583198,,12437.772967345227,['Liquidity Providing / Deposits'],305.8224489795918,,-3.753366144732973,,-7718.962007762028,,-78777740.74829933,,-14787260852.047619,,-13975.270748299317,,75078719.11836734,,153856459.86666667,17275388848.385715,,32062649700.433334,2023-11-13,550.5224489795918,,244.7,9000000,8134022.536268649,8256983.505648459,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15094.095918367348,,29069.366666666665,2023-11-16 12:15:25.623247+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,866540.0945255591,,2022-07-08,0.13629259551294065,,0.04040551251495848,280.29169714230255,,83.09570768756069,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",184.06850715746424,,0.09588708299798217,,197.19598945474186,,4313240.95787321,,1072293860.3533742,,726.5697341513293,,5510613.357873211,,1197372.4,1229543905.1533742,,157250044.8,2023-11-09,287.56850715746424,,103.5,1200000,1453204.1116462217,1469844.7034466022,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1003.8364008179959,,277.26666666666665,2023-11-16 12:15:25.623247+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438518,0.41028923547221763,0.14582197872688568,1031.1086550311347,843.7777980301701,299.88929144816825,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169661,0.26446725674533195,731.2193635829665,543.8885065820018,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-11-01,815.1895734597157,773.7586206896551,40.7,900000,754350.812006587,828770.8599760305,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-11-16 12:15:25.623247+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.001876101162592806,,0.0021351646073964835,3.858284280923071,,4.39105961136763,"['DEX Liquidity, Other']",4.947045951859957,,-0.00025906344480367753,,-0.5327753304445588,,33367.83574033552,,456961.3331874544,,6.484609773887673,,105335.70240700219,,71967.86666666667,2073307.8665207878,,1616346.5333333334,2023-11-01,17.547045951859957,,12.6,300000,625800.0066364289,699473.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,20.417943107221006,,13.933333333333334,2023-11-16 12:15:25.623247+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311113,0.024916708921734265,324.87912555275113,146.44676172677535,51.2423041368417,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931423,0.04629342489137686,273.6368214159094,95.20445758993364,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875718.379103704,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-11-16 12:15:25.623247+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17365795.19289943,,2022-08-04,1.4416070579147175,,0.13838712955055843,2964.728108335658,,284.5991982058543,['Liquidity Providing / Deposits'],7535.868502824858,,1.3032199283641592,,2680.1289101298034,,53240254.49152543,,4403657318.575847,,11626.551129943504,,59656028.49152543,,6415774.0,4528928774.675847,,125271456.1,2023-11-08,7767.735169491525,,231.86666666666667,1000000,564370.3579157797,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13022.31779661017,,1395.7666666666667,2023-11-16 12:15:25.623247+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-425947.9573671906,,2022-08-16,0.06930449558114168,,0.031150385810834718,142.5277331679036,,64.0621339163459,['Liquidity Providing / Deposits'],102.81804670912953,,0.03815410977030696,,78.46559925155769,,1484492.9214437369,,652877313.8845011,,377.0509554140128,,2852688.25477707,,1368195.3333333333,920844904.6178344,,267967590.73333332,2023-11-01,234.51804670912952,,131.7,3000000,1374835.615832303,3211337.91538155,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,650.3842887473461,,273.3333333333333,2023-11-16 12:15:25.623247+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397123,0.0033443942648596573,0.0012452067683845743,7.136665678020835,6.877893409268095,2.5608223035891617,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.002225016211755138,0.002099187496475083,4.575843374431673,4.3170711056789335,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705456,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-11-16 12:15:25.623247+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.3855079703867384,0.062317393347599385,580.9035497508214,792.8140400798515,128.15845114069037,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991432,0.323190577039139,452.74509861013104,664.6555889391611,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-11-16,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5129217.79982077,5129843.148680061,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-11-16 12:15:25.623247+00:00
