announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,111468695.44440001,,2022-07-14T00:00:00Z,1.0868021335116371,,0.981059488182991,3152.155176272468,,2845.459765445083,['Token Staking / Locking'],2377.8722411831627,,0.10574264532864608,,306.6954108273849,,27860972.950625714,,1900092457.8546073,,6306.844482366325,,50694975.88395905,,22834002.933333334,2800676930.0546074,,900584472.2,2023-09-29T00:00:00Z,2791.7389078498295,,413.8666666666667,7000000,3202543.1580414553,6218306.444785216,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13T00:00:00Z,10573.977815699658,,4267.133333333333,2024-02-19 12:16:09.478743+00:00
2022-07-14T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19685825.99183441,,2022-07-08T00:00:00Z,2.063926599601865,,6.047900731285443,5986.201824392907,,17541.29938455752,"['Liquidity Providing / Deposits, Retroactive Airdrop']",241.4709401709402,,-3.983974131683578,,-11555.097560164611,,-88400043.5042735,,-16643258620.819658,,-15625.361538461537,,65456416.36239316,,153856459.86666667,15419391079.613676,,32062649700.433334,2024-02-19T00:00:00Z,486.1709401709402,,244.7,9000000,8552359.793725148,8676983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18T00:00:00Z,13444.005128205128,,29069.366666666665,2024-02-19 12:16:09.478743+00:00
2022-07-15T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10T00:00:00Z,2022-07-07T00:00:00Z,0.4241808505790193,0.3870350423448936,0.1409009844485035,1230.2919019012015,1122.5543956049194,408.6684721865075,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.2832798661305158,0.24613405789639012,821.6234297146941,713.885923418412,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01T00:00:00Z,375.39336492890993,714.9310344827586,21.8,900000,766743.8431111235,844637.6099760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15T00:00:00Z,3344.3317535545025,1870.896551724138,425.0,2024-02-19 12:16:09.478743+00:00
2022-07-15T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', None, 'Options']",|,|,|,|,|,|,519089.6164835302,,2022-07-08T00:00:00Z,0.1407065336141777,,0.039810658168757486,408.10448801215716,,115.46662299234364,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",170.8374429223744,,0.10089587544542022,,292.6378650198135,,4364482.601369862,,1156284137.69258,,711.5929223744292,,5542431.801369863,,1177949.2,1312385099.1592467,,156100961.46666667,2024-02-18T00:00:00Z,272.90410958904107,,102.06666666666666,1450000,1493637.003072239,1489844.7034466015,"['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']",1494547.1482601156,2022-07-15T00:00:00Z,984.3595890410959,,272.76666666666665,2024-02-19 12:16:09.478743+00:00
2022-07-18T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17T00:00:00Z,2022-07-07T00:00:00Z,0.005614258878199315,0.0026791787453852036,0.0017500369299687786,16.283566840881765,7.770675903199937,5.075797882034618,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.0038642219482305363,0.000929141815416425,11.207768958847147,2.6948780211653185,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16T00:00:00Z,72.83870967741936,41.241379310344826,12.3,300000,627071.215317854,700745.0952589898,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20T00:00:00Z,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-19 12:16:09.478743+00:00
2022-07-22T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28T00:00:00Z,2022-07-26T00:00:00Z,0.15797243488048546,0.07121013381311109,0.024870941800228984,458.1824169850665,206.53749655125253,72.13554842871842,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.13310149308025648,0.0463391920128821,386.04686855634804,134.40194812253412,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04T00:00:00Z,1777.472,426.58620689655174,178.38888888888889,1000000,876689.4748076895,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26T00:00:00Z,2041.888,536.9655172413793,232.0,2024-02-19 12:16:09.478743+00:00
2022-08-01T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,35576764.14450279,,2022-08-04T00:00:00Z,1.2947963141584022,,0.12814174574535447,3755.420400864737,,371.6616435437692,['Liquidity Providing / Deposits'],7111.211287477954,,1.1666545684130478,,3383.758757320968,,48079467.776366845,,4151207192.370723,,10727.191005291006,,54107530.84303351,,6028063.066666666,4272627136.770723,,121419944.4,2024-01-28T00:00:00Z,7342.8112874779545,,231.6,1000000,679691.7515486652,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05T00:00:00Z,12039.624338624339,,1312.4333333333334,2024-02-19 12:16:09.478743+00:00
2022-08-02T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5884135.25509,,2022-08-16T00:00:00Z,0.05983251903182133,,0.028574776800849435,173.53792264482857,,82.87813193059365,['Liquidity Providing / Deposits'],74.13286219081273,,0.0312577422309719,,90.65979071423492,,1157715.316843345,,528184583.04652524,,308.67008244994116,,2410150.6501766783,,1252435.3333333333,791079480.3798586,,262894897.33333334,2024-01-16T00:00:00Z,200.43286219081273,,126.3,3000000,1467894.0360412109,3218421.872110363,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02T00:00:00Z,555.2367491166078,,246.56666666666666,2024-02-19 12:16:09.478743+00:00
2022-08-03T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06T00:00:00Z,2022-08-01T00:00:00Z,0.0034607296828165755,0.0033443942648596577,0.0011906379421774186,10.03748212024766,9.700063487555214,3.453320008099495,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.002270091740639157,0.002153756322682239,6.584162112148165,6.246743479455719,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18T00:00:00Z,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.3556477171,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03T00:00:00Z,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-19 12:16:09.478743+00:00
2022-08-04T00:00:00Z,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04T00:00:00Z,0.16673316964721008,,0.062318766957747976,483.5920058985994,,180.74902301678242,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",571.3620567375888,,0.1044144026894621,,302.84298288181697,,5245622.79858156,,339000362.8865248,,1211.5255319148937,,8700716.531914894,,3455093.7333333334,526074659.21985817,,187074296.33333334,2024-02-19T00:00:00Z,926.5620567375887,,355.2,5300000,5131969.797234445,5132595.146093736,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04T00:00:00Z,2026.758865248227,,815.2333333333333,2024-02-19 12:16:09.478743+00:00
