,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,27.963527358252556,,8.659923823092468,45509.3477175573,,14093.625579620055,['Token Staking / Locking'],1708.69341563786,,19.303603535160086,,31415.722137937242,,1305403251.1358025,,25329969685.40082,,7778.967078189301,,1548094447.8024693,,242691196.66666666,30001993203.934155,,4672023518.533334,2117.8600823045267,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,12008.633744855968,,4229.666666666667,2023-03-13 23:25:45.587457+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.150751528999723,,16.365216449617325,8382.609938184723,,26633.63302980879,['Liquidity Providing / Deposits'],549.7380165289255,,-11.214464920617601,,-18251.023091624065,,-189220030.58953166,,-27810504682.881813,,-11408.991184573002,,237941582.74380165,,427161613.3333333,38705053502.318184,,66515558185.2,793.4380165289256,,243.7,9000000,['Phase 0'],2022-07-18,17652.942148760332,,29061.933333333334,2023-03-13 23:25:45.587457+00:00
2,|,|,|,|,|,2022-07-15,Thales,['Options'],,1.658277240251869,,1.029284000805935,2698.7695283178186,,1675.1121163179018,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps']",205.37109266943293,,0.6289932394459341,,1023.6574119999168,,47415605.26970954,,2150053538.487275,,703.4333333333334,,74490463.26970954,,27074858.0,3036152839.0539417,,886099300.5666667,305.9377593360996,,100.56666666666666,900000,['Phase 0'],2022-07-15,935.0,,231.56666666666666,2023-03-13 23:25:45.587457+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.399992187930114,5.44541160270686,0.4651124874757491,7160.783826363471,8862.155582803189,756.9490661579621,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,3.934879700454365,4.980299115231111,6403.834760205509,8105.206516645227,259353701.07804105,145672817.81149426,15669461616.553082,5679187259.631034,3949.0347551342816,815.5747126436781,273856441.6113744,160175558.3448276,14502740.533333333,18348175675.85308,8357901318.931034,2678714059.3,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-03-13 23:25:45.587457+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2520999165703111,,0.055819425827897166,410.28095689722096,,90.84353439575926,"['DEX Liquidity, Other']",17.46890756302521,,0.19628049074241394,,319.4374225014617,,12669043.400560224,,129280003.8722689,,20.489355742296915,,14816786.06722689,,2147742.6666666665,149848836.1722689,,20568832.3,29.76890756302521,,12.3,300000,['Phase 0'],2022-07-20,33.22268907563025,,12.733333333333333,2023-03-13 23:25:45.587457+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-03-13 23:25:45.587457+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,6.732380521702746,,3.766584457812501,10956.637987898905,,6129.942034925308,['Liquidity Providing / Deposits'],929.1440476190476,,2.9657960638902447,,4826.695952973597,,228255626.2440476,,2808200920.0440474,,1802.765773809524,,391261974.91071427,,163006348.66666666,4622305096.410714,,1814104176.3666666,1156.9107142857142,,227.76666666666668,1000000,['Phase 0'],2022-08-05,2533.7991071428573,,731.0333333333333,2023-03-13 23:25:45.587457+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,1.5165577202969134,,0.8493209487538859,2468.127562825864,,1382.2305707523458,['Liquidity Providing / Deposits'],94.21554559043349,,0.6672367715430275,,1085.8969920735183,,36137238.499252625,,645968332.2502242,,283.05216741405087,,83562065.16591929,,47424826.666666664,1356491629.6502242,,710523297.4,222.74887892376682,,128.53333333333333,3000000,['Phase 0'],2022-08-02,531.6188340807175,,248.56666666666666,2023-03-13 23:25:45.587457+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],,0.10426755548702242,,0.026721510105025038,169.69062513203374,,43.48802206989523,['Liquidity Providing / Deposits'],10.702702702702704,,0.07754604538199739,,126.20260306213851,,5454384.915315315,,169180709.0234234,,26.98828828828829,,7285883.981981982,,1831499.0666666667,274996392.9234234,,105815683.9,19.36936936936937,,8.666666666666666,300000,['Phase 0'],2022-08-03,45.95495495495496,,18.966666666666665,2023-03-13 23:25:45.587457+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.436537245856519,7.712612381356883,0.38993351317136954,7220.259218263227,12551.920012706232,634.5987618192063,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.046603732685149,7.3226788681855135,6585.66045644402,11917.321250887026,269147604.03440857,548893719.6873564,3341052551.1784945,7266016828.303448,1400.7290322580645,2192.128735632184,290792462.9677419,570538578.6206896,21644858.933333334,3680142177.9784946,7605106455.103448,339089626.8,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-03-13 23:25:45.587457+00:00
