announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,105617307.39067999,,2022-07-14,1.198341355775754,,0.9810594881829907,2135.7852118801397,,1748.5271093556687,['Token Staking / Locking'],2460.8521494009865,,0.21728186759276336,,387.25810252447104,,33904528.22945736,,2101427801.3348835,,7337.204933051446,,56738531.1627907,,22834002.933333334,3002012273.5348835,,900584472.2,2023-10-25,2874.7188160676533,,413.8666666666667,7000000,6920148.584243456,8065682.665922755,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7959965.594788192,2022-07-13,11604.338266384779,,4267.133333333333,2023-10-29 12:21:31.513055+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15159124.856059035,,2022-07-08,2.3305942190391944,,6.047900731285443,4153.781928601589,,10779.079669195451,['Liquidity Providing / Deposits'],318.2745762711865,,-3.7173065122462488,,-6625.297740593862,,-76714116.45988701,,-14406280348.852825,,-13635.012853107342,,77142343.40677966,,153856459.86666667,17656369351.58051,,32062649700.433334,2023-10-23,562.9745762711865,,244.7,9000000,8050348.893609978,8164983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15434.353813559323,,29069.366666666665,2023-10-29 12:21:31.513055+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1084898.941268628,,2022-07-08,0.13358155580611938,,0.04040551251495847,238.08033503605506,,72.01411825766546,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",185.77176220806797,,0.09317604329116091,,166.06621677838962,,4238550.283651805,,1029834407.42293,,723.5932059447983,,5435922.683651805,,1197372.4,1187084452.22293,,157250044.8,2023-10-26,289.27176220806797,,103.5,1200000,1445845.004408426,1451844.7034466018,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1000.859872611465,,277.26666666666665,2023-10-29 12:21:31.513055+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438512,0.4102892354722173,0.1458219787268857,893.6006766933183,731.2521407123595,259.896250956279,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169655,0.26446725674533156,633.7044257370393,471.3558897560805,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744981.8822378154,819575.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-29 12:21:31.513055+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0019301956486865927,,0.0021351646073964835,3.4401577669256915,,3.80547076292395,"['DEX Liquidity, Other']",5.440632054176072,,-0.0002049689587098908,,-0.3653129959982584,,36432.74732881866,,517752.73980436404,,7.059894657637322,,108400.61399548533,,71967.86666666667,2134099.2731376975,,1616346.5333333334,2023-04-13,18.040632054176072,,12.6,300000,625004.0066364288,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,20.993227990970656,,13.933333333333334,2023-10-29 12:21:31.513055+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,12039161.96706,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311109,0.02491670892173427,281.5534570686988,126.91671701140004,44.408663847966615,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.1330566441993142,0.04629342489137682,237.14479322073217,82.50805316343343,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875584.713301075,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-29 12:21:31.513055+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17403070.158880733,,2022-08-04,1.4679271114463524,,0.13838712955055849,2616.263722881762,,246.64523458533913,['Liquidity Providing / Deposits'],7566.593685756241,,1.3295399818957938,,2369.618488296423,,54082466.95154185,,4435448954.05859,,11738.733333333334,,60498240.95154185,,6415774.0,4560720410.15859,,125271456.1,2023-08-31,7798.460352422908,,231.86666666666667,1000000,536986.2126462912,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13134.5,,1395.7666666666667,2023-10-29 12:21:31.513055+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,708642.0629437217,,2022-08-16,0.07012756773782101,,0.0311503858108347,124.98727628623118,,55.51884948180963,['Liquidity Providing / Deposits'],109.80331125827817,,0.038977181926986314,,69.46842680442154,,1575861.964679912,,671968433.3726269,,395.58498896247244,,2944057.298013245,,1368195.3333333333,939936024.1059602,,267967590.73333332,2023-10-18,241.50331125827816,,131.7,3000000,1833098.3089633079,1878578.4335488568,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269746.3834099807,2022-08-02,668.9183222958058,,273.3333333333333,2023-10-29 12:21:31.513055+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.0033443942648596573,0.001245206768384574,6.18492459363639,5.9606620260217955,2.2193127098807284,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475083,3.965611883755662,3.741349316141067,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774426,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-29 12:21:31.513055+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867385,0.06231739334759941,503.4346308878679,687.0848763129891,111.06732360793792,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.2201485282099144,0.3231905770391391,392.36730727993,576.0175527050511,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-29,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128976.6736325035,5129602.022491796,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-29 12:21:31.513055+00:00
