announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,235280186.44579142,,2022-07-14,1.321455424197613,,0.9810594881829913,2581.4373800055505,,1916.4805625906336,['Token Staking / Locking'],1747.631924882629,,0.3403959360146218,,664.9568174149169,,35825646.13708921,,1891682991.9239438,,6649.075117370892,,58659649.07042254,,22834002.933333334,2792267464.123944,,900584472.2,2023-06-29,2161.4985915492957,,413.8666666666667,7000000,5739102.575314568,6873653.623933071,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,10916.208450704225,,4267.133333333333,2023-07-03 12:10:53.991801+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-9083289.833275849,,2022-07-08,2.4935644578473437,,6.047900731285443,4871.129500905364,,11814.456040227693,['Liquidity Providing / Deposits'],414.46384180790966,,-3.5543362734380994,,-6943.326539322329,,-61378797.88926554,,-12265411987.043503,,-11383.363841807906,,92477661.97740114,,153856459.86666667,19797237713.38983,,32062649700.433334,2023-07-03,659.1638418079096,,244.7,9000000,6722300.447708475,6864994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17686.00282485876,,29069.366666666665,2023-07-03 12:10:53.991801+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1109396.3433372164,,2022-07-08,0.1344337057232549,,0.040405512514958476,262.6136203552941,,78.93138009383051,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",210.06940509915012,,0.09402819320829642,,183.68224026146356,,3998494.0815864024,,900135455.5286119,,734.0222851746931,,5195866.481586402,,1197372.4,1057385500.3286119,,157250044.8,2023-06-26,313.5694050991501,,103.5,1200000,1282430.978001184,1296717.6172547312,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1011.2889518413598,,277.26666666666665,2023-07-03 12:10:53.991801+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.4102892354722175,0.1458219787268857,979.4348159873043,801.4920137809322,284.86038940021376,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.2644672567453318,694.5744265870906,516.6316243807184,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721736.0698511964,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-07-03 12:10:53.991801+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0019896537419871636,,0.001750036929968778,3.886749752419578,,3.4186629868008205,"['DEX Liquidity, Other']",9.76413994169096,,0.0002396168120183857,,0.4680867656187577,,55512.53799805637,,765427.1541302234,,12.050923226433431,,116964.80466472304,,61452.26666666667,2096663.0874635568,,1331235.9333333333,2023-04-13,22.06413994169096,,12.3,300000,625428.3480109471,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,24.784256559766764,,12.733333333333333,2023-07-03 12:10:53.991801+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311112,0.024870941800228988,308.59606835288554,139.10760657854217,48.584899394572844,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025654,0.04633919201288213,260.0111689583127,90.52270718396933,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,872234.0117316345,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-07-03 12:10:53.991801+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3335562.944665906,,2022-08-04,1.454241386505562,,0.13838712955055846,2840.8321657584497,,270.3365566420046,['Liquidity Providing / Deposits'],5068.7375,,1.3158542569550034,,2570.495609116445,,43785883.27380952,,3197151183.224405,,8425.917857142857,,50201657.27380952,,6415774.0,3322422639.3244047,,125271456.1,2023-06-30,5300.604166666667,,231.86666666666667,1000000,429355.99997207435,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1028246.884253,2022-08-05,9821.684523809523,,1395.7666666666667,2023-07-03 12:10:53.991801+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2018851.2797488386,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-06-29,,,,3000000,1624681.3551562503,1661222.0929450165,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3259573.529959,2022-08-02,,,,2023-07-03 12:10:53.991801+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816579,0.003344394264859657,0.0011906379421774186,6.760467891485613,6.5332089230531984,2.3258879820754728,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391604,0.0021537563226822383,4.4345799094101395,4.207320940977725,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.29995519464,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-07-03 12:10:53.991801+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867384,0.0623173933475994,551.7916648070303,753.0822960983812,121.73581164092724,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.323190577039139,430.0558531661031,631.3464844574539,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-07-02,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126733.535637874,5127338.227395701,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-07-03 12:10:53.991801+00:00
