announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,242552034.10754997,,2022-07-14,1.3151290036150178,,0.9810594881829909,2545.026763969548,,1898.5382024187206,['Token Staking / Locking'],1739.220168067227,,0.3340695154320269,,646.4885615508274,,35548430.65770309,,1880261073.0240896,,6604.368067226891,,58382433.59103642,,22834002.933333334,2780845545.2240896,,900584472.2,2023-07-04,2153.0868347338937,,413.8666666666667,7000000,5752784.075314567,6887335.123933067,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,10871.501400560224,,4267.133333333333,2023-07-05 12:11:24.780349+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-8937521.449645273,,2022-07-08,2.486522988913685,,6.047900731285443,4811.898710024482,,11703.847443591341,['Liquidity Providing / Deposits'],412.4011235955057,,-3.561377742371758,,-6891.948733566859,,-61682175.32734083,,-12301632454.464233,,-11421.004307116102,,92174284.53932585,,153856459.86666667,19761017245.9691,,32062649700.433334,2023-07-03,657.1011235955057,,244.7,9000000,6747983.502083458,6864994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17648.362359550563,,29069.366666666665,2023-07-05 12:11:24.780349+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722175,0.1458219787268857,970.265209691063,793.9883329887149,282.193486429687,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.2644672567453318,688.071723261376,511.79484655902786,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721745.2157383944,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-07-05 12:11:24.780349+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1038482.5978972164,,2022-07-08,0.13396506467687308,,0.040405512514958476,259.2480844862878,,78.19241342849935,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",209.23802816901406,,0.09355955216191461,,181.05567105778843,,3985632.309859155,,900170017.7492957,,732.0910798122065,,5183004.709859155,,1197372.4,1057420062.5492958,,157250044.8,2023-07-04,312.73802816901406,,103.5,1200000,1285617.4751108615,1301818.6172547308,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601154,2022-07-15,1009.3577464788732,,277.26666666666665,2023-07-05 12:11:24.780349+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0019787599035432715,,0.001750036929968778,3.829279789392914,,3.3866569838113354,"['DEX Liquidity, Other']",9.650724637681158,,0.0002287229735744936,,0.4426228055815784,,54871.350724637676,,754003.5391304349,,11.921739130434782,,116323.61739130435,,61452.26666666667,2085239.4724637682,,1331235.9333333333,2023-04-13,21.95072463768116,,12.3,300000,625428.3480109471,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,24.655072463768114,,12.733333333333333,2023-07-05 12:11:24.780349+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048557,0.07121013381311112,0.024870941800228988,305.7069486226342,137.8052616298874,48.130040743319356,"['Liquidity Providing / Deposits', None]",1599.083111111111,248.19731800766286,0.1331014930802566,0.04633919201288213,257.57690787931483,89.67522088656806,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,872300.6669920908,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-07-05 12:11:24.780349+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5795395.715523007,,2022-08-04,1.4583770140709225,,0.13838712955055846,2822.2391283030397,,267.8056278334448,['Liquidity Providing / Deposits'],5163.657001972387,,1.319989884520364,,2554.433500469595,,44312450.37869822,,3247081444.0804734,,8574.434516765286,,50728224.37869822,,6415774.0,3372352900.1804733,,125271456.1,2023-06-30,5395.5236686390535,,231.86666666666667,1000000,431387.7956136985,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1028246.884253,2022-08-05,9970.201183431953,,1395.7666666666667,2023-07-05 12:11:24.780349+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1805063.4885551725,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-06-29,,,,3000000,1624681.3551562494,1661222.0929450165,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3259573.529959,2022-08-02,,,,2023-07-05 12:11:24.780349+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165785,0.003344394264859657,0.0011906379421774186,6.697175441665138,6.472044103610775,2.30411269214636,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.00227009174063916,0.0021537563226822383,4.393062749518778,4.167931411464416,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.2999551947,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-07-05 12:11:24.780349+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867385,0.062317393347599406,546.6257137490953,746.0318338816277,120.59610387612264,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.3231905770391391,426.0296098729727,625.4357300055051,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-07-02,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126733.535637873,5127338.227395702,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-07-05 12:11:24.780349+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.28612729772926415,,0.07546276237753213,553.7111786156225,,146.03491323358756,['Trades/Swaps'],306.4592705167173,,0.21066453535173202,,407.676265382035,,6564729.062208714,,724576645.6729484,,1306.9457953394126,,9765854.52887538,,3201125.466666667,991693057.0729483,,267116411.4,2023-04-25,496.55927051671733,,190.1,900000,534441.0268150327,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2064.112462006079,,757.1666666666666,2023-07-05 12:11:24.780349+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5315499.018771344,,2022-08-11,0.22015724126360398,,0.08405417532119384,426.0464713023647,,162.66094446081325,"['Liquidity Providing / Deposits, Bridging']",21.785480572597137,,0.13610306594241012,,263.38552684155144,,3816120.772188138,,37797290.510224946,,158.20122699386505,,8856035.705521472,,5039914.933333334,76008966.84355828,,38211676.333333336,2023-06-22,96.5521472392638,,74.76666666666667,1000000,226053.07063414925,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,404.60122699386505,,246.4,2023-07-05 12:11:24.780349+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2644469253009169,,0.09367366841978306,511.75550131605655,,181.27650789560502,['Trades/Swaps'],226.13086419753085,,0.17077325688113384,,330.4789934204515,,7418053.57037037,,217245055.13024688,,762.8370370370369,,14157853.703703703,,6739800.133333334,414739983.99691355,,197494928.86666667,2022-10-12,763.6975308641976,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1541.537037037037,,778.7,2023-07-05 12:11:24.780349+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11030658.34909053,2023-08-30,2022-08-23,0.8722529346864398,,0.1814843070461017,1687.9766605602238,,351.20692905652356,['Liquidity Providing / Deposits'],1299.9057324840765,,0.6907686276403382,,1336.7697315037003,,19313068.683651805,,783443972.8632697,,3071.037791932059,,30873983.350318473,,11560914.666666666,1556293149.4299364,,772849176.5666667,2023-07-04,2746.3057324840765,,1446.4,9000000,5641349.58163789,5399633.313114138,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5764.404458598726,,2693.366666666667,2023-07-05 12:11:24.780349+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13024493.00712566,,2022-09-02,0.7620740275559806,,0.08611600295936972,1474.759351306797,,166.65097624280997,"['Liquidity Providing / Deposits, Trades/Swaps']",1291.5086021505376,,0.6759580245966109,,1308.108375063987,,31231661.80645161,,1209944949.9612904,,3264.268817204301,,38268683.80645161,,7037022.0,1470635794.9612904,,260690845.0,2023-06-15,1441.3419354838709,,149.83333333333334,900000,740816.3038171553,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4218.135483870968,,953.8666666666667,2023-07-05 12:11:24.780349+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575155,0.5187740854830406,0.5284373935265737,2780.1501784422503,1003.9273169240054,1022.627670677646,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309418,-0.009663308043533103,1757.5225077646041,-18.700353753640684,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29508.19672131152,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-05 12:11:24.780349+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1024146.3345596114,,2022-09-08,0.009763332850955734,,0.0035542555577488264,18.893920933173558,,6.878165940826785,['Liquidity Providing / Deposits'],7.884169453734672,,0.006209077293206908,,12.015754992346773,,235709.66376811592,,39104951.78851728,,59.70301003344481,,515647.1304347826,,279937.4666666667,75682913.55518395,,36577961.766666666,2023-05-31,14.250836120401338,,6.366666666666666,200000,93869.44633132847,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,130.90301003344482,,71.2,2023-07-05 12:11:24.780349+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927175,2.130923876372503,0.4898710382264019,1.1739496321798926,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243356,-0.0003534939641488112,0.9569742441926106,-0.6840785939534907,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-05 12:11:24.780349+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,50937850.0141256,,2022-09-13,0.09138561187502567,,0.03917050616711317,176.84867980583093,,75.80243936489131,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.8361581920904,,0.0522151057079125,,101.04624044093961,,570611.2361581922,,-71001021.2175141,,-154.63559322033893,,3362094.1694915253,,2791482.933333333,407300857.34915257,,478301878.56666666,2023-07-04,205.03050847457627,,337.8666666666667,650000,499987.383036906,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,531.264406779661,,685.9,2023-07-05 12:11:24.780349+00:00
