announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.278985052785586,,9.449935000597225,60151.965156820246,,17080.814213189482,['Token Staking / Locking'],1828.0630457933971,,23.82905005218836,,43071.15094363077,,1303858431.9642172,,23862436618.555912,,7227.690947816827,,1569350022.3642173,,265491590.4,28861964466.555912,,4999527848.0,2023-05-21,2241.929712460064,,413.8666666666667,7000000,5315865.194713853,6383845.944497255,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11494.82428115016,,4267.133333333333,2023-05-22 00:31:12.273120+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.013461910972806,,16.61346019242486,10869.368484854816,,30028.928978569093,['Liquidity Providing / Deposits'],458.8769230769231,,-10.599998281452054,,-19159.560493714278,,-193696350.81794873,,-25763094014.66667,,-10607.183974358974,,240288170.1153846,,433984520.93333334,40914365844.666664,,66677459859.333336,2023-05-15,703.5769230769231,,244.7,9000000,6148979.160033813,6248994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18462.18269230769,,29069.366666666665,2023-05-22 00:31:12.273120+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.0659392921294017,,1.1204125430903977,3734.1976661596436,,2025.152394111156,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",222.11093247588423,,0.945526749039004,,1709.0452720484877,,50321596.804715976,,2355963157.0115757,,768.6883172561629,,79816647.87138264,,29495051.066666666,3270852144.411576,,914888987.4,2023-05-20,325.6109324758842,,103.5,1200000,1198991.4272975388,1209460.4672547313,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1045.9549839228296,,277.26666666666665,2023-05-22 00:31:12.273120+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.665871072830554,6.29649309249034,0.48322732843408395,8433.589959367666,11380.94904363484,873.4362955085776,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.18264374439647,5.813265764056256,7560.153663859088,10507.512748126263,275635563.7466035,170360934.25747126,16446071633.120853,7448767140.568966,4110.26224328594,1583.816091954023,290756065.2132701,185481435.72413793,15120501.466666667,19141157268.620853,10143852776.068966,2695085635.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720841.9972175427,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-22 00:31:12.273120+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2591066755352629,,0.06536034082846161,468.33687067004087,,118.13920820948938,"['DEX Liquidity, Other']",11.994117647058822,,0.1937463347068013,,350.1976624605515,,11495598.005228758,,115890297.11568628,,14.541176470588235,,14013745.738562092,,2518147.7333333334,139668251.38235295,,23777954.266666666,2023-04-13,24.294117647058822,,12.3,300000,625428.3480109473,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.274509803921568,,12.733333333333333,2023-05-22 00:31:12.273120+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2548936307507435,,0.17395768515322685,460.72176694375355,,314.42955966056104,"[None, 'Liquidity Providing / Deposits']",1334.46966374269,,0.08093594559751666,,146.2922072831925,,11453977.94736842,,755392941.4967105,,1510.7861842105262,,14721273.94736842,,3267296.0,878748284.9967105,,123355343.5,2023-05-04,1512.858552631579,,178.38888888888889,1000000,867641.1032788143,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1742.7861842105262,,232.0,2023-05-22 00:31:12.273120+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,19.58328897550288,,4.209439358986692,35396.91232295532,,7608.58689800459,['Liquidity Providing / Deposits'],3235.378231292517,,15.373849616516189,,27788.325424950734,,515589157.40952384,,7260108664.630612,,5401.124489795919,,698167991.8095238,,182578834.4,9273099902.697279,,2012991238.0666666,2023-03-15,3467.2448979591836,,231.86666666666667,1000000,386131.17297101754,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6796.891156462585,,1395.7666666666667,2023-05-22 00:31:12.273120+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0834083236676053,,0.7700364320079723,1958.2670454791396,,1391.8454710730023,['Liquidity Providing / Deposits'],3.7936291240045534,,0.313371891659633,,566.4215744061373,,5822925.627303757,,63146569.90489191,,6.268600682593856,,50679456.027303755,,44856530.4,472737477.63822526,,409590907.73333335,2023-05-16,41.72696245733788,,37.93333333333333,3000000,1285474.040273331,1592245.6718621592,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,50.36860068259386,,44.1,2023-05-22 00:31:12.273120+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10997382218747147,0.11698809854759223,0.027542457975133137,198.77834344678774,211.45669005336114,49.783158044800984,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08243136421233833,0.0894456405724591,148.99518540198676,161.67353200856016,6569499.011347518,2856109.577011494,197066563.99007088,66401655.35287355,39.352482269503554,12.067816091954025,8455416.744680852,4742027.310344827,1885917.7333333334,304436206.2234042,173771297.58620688,107369642.23333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.104108748,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-22 00:31:12.273120+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.023997399023889,8.686856887131592,0.46360157615443054,9080.905442720088,15701.54594463168,837.9626305085901,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.5603958228694585,8.223255310977162,8242.942812211499,14863.58331412309,303412392.8344086,615583685.8666667,4118399286.995699,8594260027.544828,3122.789247311828,4744.489655172414,329324742.9677419,641496036.0,25912350.133333333,4617016798.795699,9092877539.344828,498617511.8,2023-05-20,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825966.262846466,4826570.954604292,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-22 00:31:12.273120+00:00
