announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,98799282.45453,,2022-07-14,1.1529942601352217,,0.9810594881829908,2539.392511249541,,2160.7177099823666,['Token Staking / Locking'],2474.7885714285712,,0.17193477195223084,,378.6748012671742,,31090990.01904762,,2019627891.7238095,,6872.7961904761905,,53924992.952380955,,22834002.933333334,2920212363.9238095,,900584472.2,2023-09-29,2888.655238095238,,413.8666666666667,7000000,3202543.1580414544,6218306.444785215,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11139.929523809524,,4267.133333333333,2023-12-20 12:17:19.170936+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19508282.037938394,,2022-07-08,2.2154026974331433,,6.047900731285443,4879.275824498867,,13320.095647315442,"['Liquidity Providing / Deposits, Retroactive Airdrop']",280.7618320610687,,-3.8324980338523,,-8440.819822816575,,-82571489.59185751,,-15524478342.614632,,-14620.983078880405,,71284970.27480917,,153856459.86666667,16538171357.818703,,32062649700.433334,2023-12-18,525.4618320610687,,244.7,9000000,8291513.954275133,8406983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14448.38358778626,,29069.366666666665,2023-12-20 12:17:19.170936+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438518,0.4102892354722173,0.1458219787268857,1104.254430744851,903.6345175580112,321.16312592155896,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696604,0.26446725674533156,783.0913048232921,582.4713916364523,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756130.8877074729,829670.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-20 12:17:19.170936+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', None, 'Options']",|,|,|,|,|,|,932492.4935672797,,2022-07-08,0.14180947077827155,,0.04040551251495848,312.32584633714424,,88.99043077773132,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",180.0793499043977,,0.10140395826331307,,223.33541555941292,,4387068.211854685,,1148384501.1789675,,725.9360101975781,,5584440.611854685,,1197372.4,1305634545.9789674,,157250044.8,2023-12-07,283.5793499043977,,103.5,1450000,1466581.9134850695,1473844.7034466015,"['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']",1494547.1482601154,2022-07-15,1003.2026768642447,,277.26666666666665,2023-12-20 12:17:19.170936+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940064,0.0033565320573158007,0.002135164607396483,13.795840513737662,7.392536688879194,4.702556813831667,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543581,0.0012213674499193176,9.093283699905996,2.689979875047527,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178538,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-20 12:17:19.170936+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104846,0.07121013381311112,0.02491670892173426,347.9257128700035,156.83554271023368,54.87737990422942,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.1330566441993142,0.046293424891376854,293.0483329657741,101.95816280600425,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876113.6861984043,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-20 12:17:19.170936+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,19687773.537637267,,2022-08-04,1.3948229267623713,,0.13838712955055849,3072.003926822778,,304.7883693651639,['Liquidity Providing / Deposits'],7370.334914361001,,1.2564357972118128,,2767.215557457614,,51178766.039525695,,4294988891.318972,,11265.233333333334,,57594540.039525695,,6415774.0,4420260347.418972,,125271456.1,2023-11-08,7602.201581027668,,231.86666666666667,1000000,612690.5534491474,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12661.0,,1395.7666666666667,2023-12-20 12:17:19.170936+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-2685767.08677,,2022-08-16,0.06691456415138092,,0.031150385810834715,147.3748386914044,,68.60663507664852,['Liquidity Providing / Deposits'],90.92376237623765,,0.0357641783405462,,78.76820361475588,,1327683.478547855,,615327651.59934,,345.124092409241,,2695878.8118811883,,1368195.3333333333,883295242.3326733,,267967590.73333332,2023-12-19,222.62376237623764,,131.7,3000000,1427370.3669647053,3215238.879110364,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,618.4574257425743,,273.3333333333333,2023-12-20 12:17:19.170936+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397127,0.0033443942648596577,0.0012452067683845747,7.642933319632789,7.365804015238115,2.7424843747463075,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.002225016211755138,0.002099187496475083,4.900448944886481,4.6233196404918075,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070545,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-20 12:17:19.170936+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17333162289380033,,0.06231739334759941,381.75127176055815,,137.24987838961707,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",601.0062955599735,,0.11101422954620091,,244.5013933709411,,5665604.855135852,,351129930.0355202,,1278.8755467196818,,9120572.588469185,,3454967.7333333334,538199720.3021868,,187069790.26666668,2023-12-19,956.1729622266402,,355.1666666666667,5300000,5130294.135971035,5130919.484830326,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2094.075546719682,,815.2,2023-12-20 12:17:19.170936+00:00
