announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,237392140.6649545,,2022-07-14,1.284463760027762,,0.9810594881829905,2487.3707150718265,,1899.8267733119865,['Token Staking / Locking'],1700.4330608537693,,0.3034042718447715,,587.54394175984,,34156429.57892825,,1820542542.255041,,6371.068301544052,,56990432.51226158,,22834002.933333334,2721127014.455041,,900584472.2,2023-07-14,2114.299727520436,,413.8666666666667,7000000,5849604.670083102,6991680.564199599,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,10638.201634877385,,4267.133333333333,2023-07-15 12:09:47.873676+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-9176159.126984278,,2022-07-08,2.461989947426314,,6.047900731285443,4767.656267621812,,11711.791048379406,['Liquidity Providing / Deposits'],401.2153005464481,,-3.5859107838591293,,-6944.134780757594,,-63197536.4896175,,-12468032738.400547,,-11620.75737704918,,90658923.37704918,,153856459.86666667,19594616962.032787,,32062649700.433334,2023-07-10,645.9153005464481,,244.7,9000000,6848046.43569352,6952994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17448.609289617485,,29069.366666666665,2023-07-15 12:09:47.873676+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.4102892354722175,0.1458219787268857,970.9237455616418,794.5272266776484,282.38501605622787,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.2644672567453318,688.5387295054139,512.1422106214205,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,722019.1958779749,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-07-15 12:09:47.873676+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1027213.3009272164,,2022-07-08,0.13282222827939258,,0.040405512514958476,257.2109320745688,,78.24548397924723,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",206.64246575342463,,0.09241671576443411,,178.96544809532156,,3954420.3123287675,,912764879.7698629,,728.3251141552512,,5151792.712328767,,1197372.4,1070014924.569863,,157250044.8,2023-07-04,310.14246575342463,,103.5,1200000,1290629.0741541982,1301818.617254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,1005.5917808219178,,277.26666666666665,2023-07-15 12:09:47.873676+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.001928779169281335,,0.001750036929968778,3.735090837757278,,3.3889555667996887,"['DEX Liquidity, Other']",9.14788732394366,,0.00017874223931255715,,0.3461352709575891,,51927.7220657277,,700169.7708920187,,11.359624413145541,,113379.98873239437,,61452.26666666667,2031405.704225352,,1331235.9333333333,2023-04-13,21.44788732394366,,12.3,300000,625428.3480109471,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,24.092957746478874,,12.733333333333333,2023-07-15 12:09:47.873676+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311112,0.024870941800228988,305.91443724486084,137.89879245736782,48.16270743894577,"['Liquidity Providing / Deposits', None]",1599.083111111111,248.19731800766286,0.13310149308025654,0.04633919201288213,257.75172980591503,89.73608501842205,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,872564.237553493,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-07-15 12:09:47.873676+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,8745063.259451259,,2022-08-04,1.5008199622196592,,0.13838712955055843,2906.345619700239,,267.98739217015367,['Liquidity Providing / Deposits'],5641.153448275862,,1.3624328326691009,,2638.358227530085,,47362464.94252873,,3574681576.092529,,9403.514942528736,,53778238.94252873,,6415774.0,3699953032.1925287,,125271456.1,2023-06-30,5873.020114942528,,231.86666666666667,1000000,438573.52778976166,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1035771.729751,2022-08-05,10799.281609195403,,1395.7666666666667,2023-07-15 12:09:47.873676+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1945803.2830178686,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-15,,,,3000000,1650400.2337045693,1686940.9714933352,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3260703.3045722,2022-08-02,,,,2023-07-15 12:09:47.873676+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165785,0.0033443942648596564,0.0011906379421774188,6.7017209311002395,6.47643679249174,2.3056765334986817,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391595,0.0021537563226822374,4.396044397601558,4.170760258993059,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.29995519476,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-07-15 12:09:47.873676+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867385,0.062317393347599365,546.9967181267533,746.5381786606615,120.67795454897096,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991446,0.3231905770391391,426.31876357778236,625.8602241116905,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-07-14,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127166.554873331,5127771.2466311585,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-07-15 12:09:47.873676+00:00
