announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,137352562.03397,,2022-07-14,1.1488620072170292,,0.9810594881829907,2704.161363711533,,2309.192180419882,['Token Staking / Locking'],2493.1445692883894,,0.16780251903403853,,394.969183291651,,30841118.414981272,,2018811663.9535582,,6850.765543071162,,53675121.348314606,,22834002.933333334,2919396136.1535583,,900584472.2,2023-09-29,2907.0112359550562,,413.8666666666667,7000000,3202543.158041455,6218306.444785218,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11117.898876404495,,4267.133333333333,2023-12-29 12:12:14.828281+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19527223.00036969,,2022-07-08,2.1932360825524966,,6.047900731285444,5162.3817644586,,14235.390661687468,"['Liquidity Providing / Deposits, Retroactive Airdrop']",274.6789868667917,,-3.8546646487329475,,-9073.008897228869,,-83450587.0561601,,-15680465676.388306,,-14763.580550343962,,70405872.81050657,,153856459.86666667,16382184024.045029,,32062649700.433334,2023-12-25,519.3789868667917,,244.7,9000000,8330101.0454870565,8436983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14305.786116322703,,29069.366666666665,2023-12-29 12:12:14.828281+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438516,0.41028923547221735,0.14582197872688576,1180.1336587789735,965.7280783427649,343.23196204252054,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.26446725674533156,836.901696736453,622.4961163002444,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756663.9278192039,829670.8599760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-29 12:12:14.828281+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options', None]",|,|,|,|,|,|,923527.0598249845,,2022-07-08,0.14209360816787533,,0.040405512514958476,334.456220872615,,95.10543924120978,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",179.12406015037595,,0.10168809565291687,,239.35078163140523,,4400910.427067669,,1164324548.2432332,,725.6111528822055,,5598282.8270676695,,1197372.4,1321574593.0432332,,157250044.8,2023-12-21,282.62406015037595,,103.5,1450000,1471857.9018433602,1475844.7034466018,"['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']",1494547.1482601156,2022-07-15,1002.8778195488721,,277.26666666666665,2023-12-29 12:12:14.828281+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940063,0.003356532057315801,0.0021351646073964835,14.743826502399887,7.900517423706505,5.025694644104591,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543579,0.0012213674499193176,9.718131858295298,2.8748227796019146,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178538,700745.0952589898,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-29 12:12:14.828281+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579733531210486,0.07121013381311112,0.024916708921734258,371.83354947971526,167.61255168373444,58.648298188758744,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931434,0.04629342489137686,313.1852512909565,108.9642534949757,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876203.9769144523,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-29 12:12:14.828281+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,28970969.993446134,,2022-08-04,1.3834160663767328,,0.13838712955055846,3256.2485774038228,,325.73200838285646,['Liquidity Providing / Deposits'],7344.197411003236,,1.2450289368261742,,2930.5165690209665,,50829435.677669905,,4284336659.696117,,11221.493527508092,,57245209.677669905,,6415774.0,4409608115.796117,,125271456.1,2023-12-21,7576.064077669903,,231.86666666666667,1000000,630698.6297538743,768202.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12617.260194174758,,1395.7666666666667,2023-12-29 12:12:14.828281+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-3143184.01272,,2022-08-16,0.06585888411716528,,0.031150385810834715,155.01692002001275,,73.3209639149068,['Liquidity Providing / Deposits'],87.64435797665371,,0.03470849830633057,,81.69595610510595,,1284900.4176394294,,601944259.1985732,,336.06939040207527,,2653095.7509727627,,1368195.3333333333,869911849.9319066,,267967590.73333332,2023-12-22,219.3443579766537,,131.7,3000000,1441290.8353079467,3216038.8791103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,609.4027237354086,,273.3333333333333,2023-12-29 12:12:14.828281+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139715,0.003344394264859657,0.0012452067683845743,8.168120146203934,7.871947805080018,2.9309351442949767,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551406,0.0020991874964750826,5.237185001908958,4.9410126607850415,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705485,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-29 12:12:14.828281+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1724317382298272,,0.062317393347599406,405.8653184364857,,146.68105161384995,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",599.9700520833333,,0.11011434488222778,,259.1842668226358,,5597593.915104167,,349315392.68645835,,1269.85078125,,9052561.6484375,,3454967.7333333334,536385182.953125,,187069790.26666668,2023-12-29,955.13671875,,355.1666666666667,5300000,5130655.193451336,5131280.542310627,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2085.05078125,,815.2,2023-12-29 12:12:14.828281+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723396,0.5314634289913284,0.07546276237753215,766.9458600453,1250.9447278053353,177.62227764375655,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497018,0.45600066661379624,589.3235824015435,1073.3224501615787,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-12-29 12:12:14.828281+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3855232.157054954,,2022-08-11,0.16004084988771217,,0.08405417532119384,376.6999693290004,,197.8445208687885,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-4.033068257123915,,0.07598667456651832,,178.8554484602119,,1816734.0686547384,,19065451.837640822,,58.617892644135196,,6856649.001988072,,5039914.933333334,57277128.17097416,,38211676.333333336,2023-12-09,70.73359840954275,,74.76666666666667,1000000,249679.91339494468,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,305.0178926441352,,246.4,2023-12-29 12:12:14.828281+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.18860304411533552,,0.0936736684197831,443.92891554531707,,220.48663229060054,['Trades/Swaps'],67.28762475049894,,0.09492937569555242,,223.44228325471653,,3562012.2419161675,,108712695.52854294,,376.6692614770459,,10301812.375249501,,6739800.133333334,306207624.3952096,,197494928.86666667,2023-09-12,604.8542914171657,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1155.369261477046,,778.7,2023-12-29 12:12:14.828281+00:00
