date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-10-19,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4118409.2091800147,-4118409.2091800147,-2634608.5216901726,-2634608.5216901726,-1.0,-1.0
2023-10-19,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,16078767.483403144,16078767.483403144,16090848.665546978,16090848.665546978,,
2023-08-22,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,-0.5469815975789938,-0.5469815975789938
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.18680321198,0.03599031881303577,0.04566016838199141
2023-08-20,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-57874804.524379425,-53184511.44896446,-29954343.538647696,-38536444.54521851,-0.9189579452758375,-1.2865060619838995
2023-08-22,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-25900964.25045167,-16492186.984643174,-23562329.42035408,-15140214.560333204,-0.6367402705617641,-0.6425601768921235
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.631874878,-12830742.662596725,-24455571.92496419,-11538911.553883603,-0.48097798491626426,-0.4718315968764856
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635415,-559921.7334228131,0.3430037797047271,0.33782642146900393
2023-06-30,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.070909996,6815935.757149998,31021303.070909996,6815935.757149998,0.21971790616176898,0.21971790616176898
2023-06-30,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,17445464.73532791,-2905820.890282447,39569019.20283362,8951042.874537213,0.1665659777121339,0.22621341278775517
2023-06-30,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,10691767.935652327,-6249808.111704309,11735636.74853528,-5550958.877742308,0.5845439359812475,0.4730002297007976
2023-06-30,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.322374716,-12366894.634892305,-0.6426976210682892,-0.6412479832519223
2023-10-19,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,5925261.469088577,5925261.469088577,5929945.563746093,5929945.563746093,,
2023-10-19,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,5925261.469088577,5925261.469088577,5929945.563746093,5929945.563746093,,
2023-10-19,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,170501.8780967934,170501.8780967934,169828.2581556118,169828.2581556118,,
2023-10-19,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-237740.78190001706,-237740.78190001706,-237311.25509699577,-237311.25509699577,,
2023-10-19,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,-1210833.2465799607,-1210833.2465799607,-1276269.7988450993,-1276269.7988450993,,
2023-10-19,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,354348.2892251176,354348.2892251176,288467.5582071923,288467.5582071923,,
2023-10-19,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-1321118.026677662,-1321118.026677662,-1339972.8075058965,-1339972.8075058965,,
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
2023-05-21,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,67576995.79154553,43348216.05223119,73970326.26522002,47003751.26521181,0.6414640891398495,0.6354406373263819
2023-05-26,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.7922961455701982,0.7922961455701982
2023-10-19,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1795462.4115468042,-1795462.4115468042,-1812235.16591197,-1812235.16591197,,
2023-10-19,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-934197.5761661301,-934197.5761661301,-1171872.783271784,-1171872.783271784,,
2023-10-19,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-138.37136910995468,-138.37136910995468,378.4804325735313,378.4804325735313,,
2023-10-19,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,116390.99360499953,116390.99360499953,124006.95203881306,124006.95203881306,,
