date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Sushi,Sushi,Sushi,504000.0,,During Program,Gov Fund - Season 1,2023-03-03,,977512.1117823998,977512.1117823998,957802.855666986,957802.855666986,,
2023-03-10,1,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,1035239.6233150844,1035239.6233150844,1037579.0250355459,1037579.0250355459,,
2023-03-10,1,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,564841.7886420472,564841.7886420472,557020.2427032457,557020.2427032457,,
2023-03-10,1,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,795074.4177002462,795074.4177002462,795335.495861528,795335.495861528,,
2023-03-10,1,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Gov Fund - Season 1,2023-02-08,,18050573.95205848,18050573.95205848,18240663.781347312,18240663.781347312,,
2023-03-10,1,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Gov Fund - Season 1,2023-02-03,,950694.2263751138,950694.2263751138,966737.0489930627,966737.0489930627,,
2023-03-10,1,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,842622.4003365997,842622.4003365997,886430.490905213,886430.490905213,,
2023-03-10,1,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,4024875.7143813595,4024875.7143813595,4084762.270448143,4084762.270448143,,
2023-03-10,1,Clipper,Clipper,Clipper,300000.0,,During Program,Gov Fund - Phase 0,2023-01-23,,-181075.24639524607,-181075.24639524607,-162363.9213684325,-162363.9213684325,,
2023-03-10,1,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,0,Uniswap LM - Phase 2,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078796,28064749.658286743,4168413.2013567653,0.25370921699417986,0.14852842986703602
2023-03-10,1,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.7500266107,0.8760669138261492,0.6147752743778894
2023-03-10,1,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-10,,1656979.6001310453,1656979.6001310453,2053943.5977407948,2053943.5977407948,,
2023-03-10,1,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Gov Fund - Season 1,2023-01-08,,3541272.063125174,3541272.063125174,3533612.911838948,3533612.911838948,,
2023-03-10,1,Dhedge*,Dhedge*,Dhedge,350000.0,,During Program,Gov Fund - Season 2,2022-12-21,,18432795.73132,18432795.73132,18432795.73132,18432795.73132,,
2023-03-10,1,Dforce,Dforce,Dforce,300000.0,,During Program,Gov Fund - Season 1,2022-11-30,,5251138.6389067,5251138.6389067,5254739.848871089,5254739.848871089,,
2023-03-10,1,Hundred Finance,Hundred Finance,Hundred Finance,300000.0,,During Program,Gov Fund - Season 1,2022-11-28,,5736121.819985618,5736121.819985618,5744478.660410079,5744478.660410079,,
2023-03-10,1,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Gov Fund - Season 2,2022-11-24,,229511211.77348,229511211.77348,229511211.77348,229511211.77348,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988967.567011377,-276098.5650151025,2906730.0036094016,-367734.2963355011,0.09237255300537411,0.12651133606453674
2023-03-10,1,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Gov Fund - Season 1,2022-11-09,,18891570.693214867,18891570.693214867,18711584.40133964,18711584.40133964,,
2023-03-10,1,Revert Finance,Revert Finance,Revert Finance,240000.0,,During Program,Gov Fund - Season 2,2022-11-03,,1424236.5984657607,1424236.5984657607,2608384.929571488,2608384.929571488,,
2022-12-21,1,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,Gamma,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054909,388221.0387383863,0.4054297401848617,0.4101563262969896
