date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-04,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-60551147.15146877,-60551147.15146877,-60561048.27160617,-60561048.27160617,-1.0,-1.0
2023-05-04,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,6468927.180779999,6468927.180779999,6468927.180779999,6468927.180779999,1.0,1.0
2023-05-04,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2565748.6943692504,-2565748.6943692504,-2565694.5005390863,-2565694.5005390863,-1.0,-1.0
2023-05-04,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18788001.457662825,-18788001.457662825,-18785956.571013007,-18785956.571013007,-1.0,-1.0
2023-05-04,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-14985976.933662701,-14985976.933662701,-14984230.18070104,-14984230.18070104,-1.0,-1.0
2023-05-04,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-101153.9624106259,-101153.9624106259,-101506.28992894622,-101506.28992894622,-1.0,-1.0
2023-05-04,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36228424.612488255,18132445.20150979,36250787.8931041,18154808.482125636,0.5005032759624711,0.5008114178279469
2023-05-04,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36228424.612488255,18132445.20150979,36250787.8931041,18154808.482125636,0.5005032759624711,0.5008114178279469
2023-05-04,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-05-04,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26494496.979797084,15956873.682919824,26502273.763781644,15949357.687285356,0.6022712450471304,0.601810917411998
