date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-07-27,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6318174.113211811,-6318174.113211811,-5656149.348153393,-5656149.348153393,-1.0,-1.0
2023-07-27,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,23451656.108624823,23451656.108624823,23518320.994604975,23518320.994604975,,
2023-07-27,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,9202003.896206971,4262647.063833424,9309508.87025275,4315500.247389394,0.4632303041721673,0.4635583152167112
2023-07-27,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4681259.368314352,2466965.3126282385,4687417.661575254,2470071.5887889,0.5269875301774946,0.5269578619027534
2023-07-27,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-27866243.964774195,-14020624.99549604,-25949147.309652947,-13032486.93857236,-0.5031401079104725,-0.5022317991051808
2023-07-27,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-19289954.07666287,-9881176.810854375,-17259194.15423494,-8837079.294214064,-0.5122447037242405,-0.5120215471963785
2023-06-30,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.070909996,6815935.757149998,31021303.070909996,6815935.757149998,0.21971790616176898,0.21971790616176898
2023-07-27,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5306973.376410001,-2590164.1918200003,-5306973.376410001,-2590164.1918200003,-0.4880680584028413,-0.4880680584028413
2023-07-27,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-64722231.12655199,-5385110.010955997,-64156512.548484765,-5102250.721922383,-0.08320340503136303,-0.07952818068261547
2023-06-30,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,10691767.935652327,-6249808.111704309,11735636.74853528,-5550958.877742308,0.5845439359812475,0.4730002297007976
2023-06-30,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-128326607.24636625,-64163303.623183124,-127784637.4944049,-63892318.74720245,-0.5,-0.5
2023-06-30,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.322374716,-12366894.634892307,-0.6426976210682892,-0.6412479832519224
2023-07-27,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,11050394.364289,11050394.364289,11081693.420599375,11081693.420599375,,
2023-07-27,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,11050394.364289,11050394.364289,11081693.420599375,11081693.420599375,,
2023-07-27,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,938321.90634,938321.90634,938321.90634,938321.90634,,
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
2023-05-21,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,-22926315.687758382,-47155095.42707272,-16982620.715882298,-43949195.7158905,-2.056810874860779,-2.587892437283771
2023-05-26,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.7922961455701982,0.7922961455701982
2023-07-27,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1625821.911652718,-1625821.911652718,-1647695.4028436444,-1647695.4028436444,,
2023-07-25,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11105.781757543737,-11105.781757543737,9145.01684211375,9145.01684211375,,
2023-07-27,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-299825.2163243032,-299825.2163243032,-259577.38635229704,-259577.38635229704,,
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058927,6546800.099121625,-16175.155024501655,0.01969589544365963,0.0024706963370810502
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078787,28064749.658286743,4168413.2013567663,0.25370921699417975,0.14852842986703604
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,14153818.311577499,-1586807.5205626911,14614723.947957428,-1368715.955586685,0.11211162144597539,0.09365321989389876
2023-07-27,1,Dhedge,Dhedge,0.0,Dhedge,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,19728517.1291939,19728517.1291939,19727183.432183433,19727183.432183433,,
2023-07-27,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,8424326.55888302,8424326.55888302,8429464.101958442,8429464.101958442,,
2023-07-27,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.51727302,7172412.51727302,-1052084.4899634307,-1052084.4899634307,,
2023-07-27,1,Velodrome #2 (Tour de OP),Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,268342519.7258573,268342519.7258573,271700662.7853752,271700662.7853752,,
2023-04-27,1,PoolTogether #2,Pooltogether,0.0,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.287417814,-22948640.136415042,-0.9447990731843137,-0.9384787591340263
2023-07-27,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-7112692.656729246,-7112692.656729246,-7633357.938442288,-7633357.938442288,,
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788731,-225127.97503574705,4526685.207355609,1122212.776008342,0.11142707062567081,0.24791049622465666
