date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-06,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10595452.134307623,-10595452.134307623,-10571830.663765967,-10571830.663765967,-1.0,-1.0
2023-06-06,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,-300366.67954819463,-300366.67954819463,-297205.7616308741,-297205.7616308741,,
2023-06-06,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,12721272.091919998,12721272.091919998,12721272.091919998,12721272.091919998,1.0,1.0
2023-06-06,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,136899.89062230568,136899.89062230568,184042.16621799115,184042.16621799115,1.0,1.0
2023-06-06,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-54965729.91244651,-54965729.91244651,-44508879.029453546,-44508879.029453546,-1.0,-1.0
2023-06-06,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-8004307.051276039,-8004307.051276039,-7607489.32748837,-7607489.32748837,-1.0,-1.0
2023-06-06,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18297903.01659185,-18297903.01659185,-17948168.25418493,-17948168.25418493,-1.0,-1.0
2023-06-06,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2564576.017226494,-2564576.017226494,-2564635.331441427,-2564635.331441427,-1.0,-1.0
2023-06-06,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,36926639.40567999,12721272.091919998,36926639.40567999,12721272.091919998,0.34450121366753006,0.34450121366753006
2023-06-06,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-39440626.794423275,-59791912.42003363,-18728959.62179719,-49346935.950093605,-1.5159980274068043,-2.6347932264567713
