date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-03,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.5000864606596259,0.5004023322981155
2023-05-03,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.5000864606596259,0.5004023322981155
2023-05-03,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,1727531.13062,1727531.13062,1727531.13062,1727531.13062,,
2023-05-03,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26672919.303222336,16135296.006345078,26678533.18176257,16125617.105266282,0.6049317595466869,0.6044416683406623
2023-05-03,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,22336707.67657224,11791031.589485144,22303353.312078968,11757677.22499187,0.5278768814193739,0.5271708276541622
2023-05-03,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,2493765.1792376814,2493517.0874234764,2497384.6535529303,2497134.15228172,0.9999005151662752,0.9998996945581236
2023-05-03,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1839905.5656144219,1849244.4542733904,1846418.4075319553,1855760.3254315134,1.0050757434693938,1.0050594804847321
2023-05-03,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13391985.193002103,-461286.38446555287,13893155.98459618,-80436.37494629994,0.03444495926612846,0.0057896402398045855
2023-05-03,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19271651.366400003,3379417.6936800005,19271651.366400003,3379417.6936800005,0.17535693384179796,0.17535693384179796
2023-05-03,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,36444839.35140984,13022593.680577153,40986065.03474637,15965130.416245857,0.3573233937186606,0.38952581573057204
2023-05-03,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32663636.55940211,2918131.3092144504,33164807.350996185,3298981.3187337033,0.0893388372083903,0.09947234982610596
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-05-03,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10947.242473044927,-10947.242473044927,9524.417343645619,9524.417343645619,,
2023-05-03,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,232464.9106499818,232464.9106499818,228968.26905188765,228968.26905188765,,
2023-05-03,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1050962.7237647753,-1050962.7237647753,-1183708.7202061883,-1183708.7202061883,,
2023-05-03,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,22369357.813180782,22369357.813180782,22659196.234720413,22659196.234720413,,
2023-05-03,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1089550.1282477826,1089550.1282477826,1133468.948673692,1133468.948673692,,
2023-05-03,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,-55359.104182982,-55359.104182982,17331.365781511937,17331.365781511937,,
2023-05-03,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4897353.328689185,4897353.328689185,5096982.323300393,5096982.323300393,,
