date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-09,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13955222.52589,13955222.52589,13955222.52589,13955222.52589,1.0,1.0
2023-04-09,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,-49441499.25416015,-49441499.25416015,-47957010.447577536,-47957010.447577536,-1.0,-1.0
2023-04-09,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,13516769.355393048,13516769.355393048,13613265.362528048,13613265.362528048,1.0,1.0
2023-04-09,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-438453.17049694806,-438453.17049694806,-341957.16336194985,-341957.16336194985,-1.0,-1.0
2023-04-09,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1959151.2964144652,-1959151.2964144652,-2015649.0239283436,-2015649.0239283436,,
2023-04-08,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,,
2023-04-09,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,205148.21056001523,205148.21056001523,201589.04613565648,201589.04613565648,,
2023-04-09,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1046204.9182626316,-1046204.9182626316,-1179642.1698835758,-1179642.1698835758,,
2023-04-09,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,21773906.94995015,21773906.94995015,22024389.708053436,22024389.708053436,,
2023-04-09,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1045933.6812640583,1045933.6812640583,1092358.8137351852,1092358.8137351852,,
2023-04-09,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,441203.5432282661,441203.5432282661,511792.28549248935,511792.28549248935,,
2023-04-09,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4017154.363660193,4017154.363660193,4195066.998099636,4195066.998099636,,
2023-04-09,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-997265.3111455763,-997265.3111455763,-974611.0863186133,-974611.0863186133,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473092,22355165.95229743,761573.5515233149,0.024823034836769002,0.03406700505594092
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078814,28064749.658286743,4168413.2013567663,0.25370921699418,0.14852842986703604
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
