date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-08,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,14003610.520320002,14003610.520320002,14003610.520320002,14003610.520320002,1.0,1.0
2023-04-08,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,-49756973.28615079,-49756973.28615079,-48283806.93241489,-48283806.93241489,-1.0,-1.0
2023-04-08,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,13572202.92986836,13572202.92986836,13669921.007727351,13669921.007727351,1.0,1.0
2023-04-08,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-431407.5904516429,-431407.5904516429,-333689.5125926547,-333689.5125926547,-1.0,-1.0
2023-04-08,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1968191.5668235058,-1968191.5668235058,-2024754.2450661578,-2024754.2450661578,,
2023-04-08,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,,
2023-04-08,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,191920.33183095235,191920.33183095235,188305.54790382477,188305.54790382477,,
2023-04-08,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1045175.6914055957,-1045175.6914055957,-1178616.4102307868,-1178616.4102307868,,
2023-04-08,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,21769936.51140843,21769936.51140843,22020373.1021904,22020373.1021904,,
2023-04-08,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1044975.7052104328,1044975.7052104328,1091390.321827892,1091390.321827892,,
2023-04-08,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,-52030.49358776776,-52030.49358776776,18440.389240662975,18440.389240662975,,
2023-04-08,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4304582.300236793,4304582.300236793,4481619.40003314,4481619.40003314,,
2023-04-08,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-1000927.8748672955,-1000927.8748672955,-978280.819845615,-978280.819845615,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473092,22355165.95229743,761573.5515233149,0.024823034836769002,0.03406700505594092
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078796,28064749.658286747,4168413.201356767,0.25370921699417986,0.14852842986703607
