date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-10-13,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4047045.427543261,-4047045.427543261,-2580207.1982380096,-2580207.1982380096,-1.0,-1.0
2023-10-12,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,447858.2521842718,447858.2521842718,281575.4252037406,281575.4252037406,,
2023-08-22,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,-0.5469815975789938,-0.5469815975789938
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.18680321198,0.03599031881303577,0.04566016838199141
2023-08-20,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-57874804.524379425,-53184511.44896446,-29954343.538647693,-38536444.54521851,-0.9189579452758375,-1.2865060619838997
2023-08-22,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-25900964.25045167,-16492186.984643174,-23562329.42035408,-15140214.560333204,-0.6367402705617641,-0.6425601768921235
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.631874878,-12830742.662596725,-24455571.92496419,-11538911.553883603,-0.48097798491626426,-0.4718315968764856
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635415,-559921.7334228131,0.3430037797047271,0.33782642146900393
2023-06-30,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.070909996,6815935.757149998,31021303.070909996,6815935.757149998,0.21971790616176898,0.21971790616176898
2023-06-30,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,17445464.73532791,-2905820.8902824474,39569019.20283363,8951042.874537215,0.16656597771213394,0.22621341278775517
