date,include_in_summary,top_level_name,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,563704.6514473966,563704.6514473966,205.51732082949263,557188.6417014073,205.51732082949263,557188.6417014073,203.1416922763911,203.1416922763911,,
2023-03-10,1,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,1035237.6689648423,1035237.6689648423,377.43040012377423,1037579.0017110273,377.43040012377423,1037579.0017110273,378.2840110207764,378.2840110207764,,
2023-03-10,1,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,799206.7446556205,799206.7446556205,145.6887294869262,800624.0025330934,145.6887294869262,800624.0025330934,145.94708378749374,145.94708378749374,,
2023-03-10,1,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,18059440.524506003,18059440.524506003,1049.9674723550002,18249020.162855968,1049.9674723550002,18249020.162855968,1060.9895443520911,1060.9895443520911,,
2023-03-10,1,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,950490.0965650775,950490.0965650775,106.11532178726726,966753.1811157437,106.11532178726726,966753.1811157437,107.93097715977889,107.93097715977889,,
2023-03-10,1,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4062832.9066893207,4062832.9066893207,384.3220317657901,4123374.340802706,384.3220317657901,4123374.340802706,390.048924182695,390.048924182695,,
2023-03-10,1,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,860456.7494378057,860456.7494378057,147.99010433318477,908176.8598027696,147.99010433318477,908176.8598027696,156.19749432264823,156.19749432264823,,
2023-03-10,1,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap LM - Phase 2,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567667,140.3237482914337,41.68413201356767,0.2537092169941799,0.14852842986703607
2023-03-10,1,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.7500266107,65.52494330761103,-80.56623000106443,0.8760669138261492,0.6147752743778894
2023-03-10,1,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1686628.933341667,1686628.933341667,69.04328966491951,2077559.2747826201,69.04328966491951,2077559.2747826201,85.04628609723905,85.04628609723905,,
2023-03-10,1,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3542113.2423427994,3542113.2423427994,420.2507236464211,3533565.839955643,420.2507236464211,3533565.839955643,419.23662505816594,419.23662505816594,,
2023-03-10,1,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,229511211.77348,229511211.77348,57.37780294337,229511211.77348,57.37780294337,229511211.77348,57.37780294337,57.37780294337,,
2023-03-10,1,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,19675719.64861764,19675719.64861764,231.4790546896193,19566983.06210678,231.4790546896193,19566983.06210678,230.19980073066802,230.19980073066802,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988918.243273937,-276147.8887525426,54.74209236765453,2906679.7218415025,-10.115307280312916,-367784.5781034001,53.23589234141946,-13.471962567890115,0.0923905795596676,0.12653082324130066
2022-12-21,0,Uniswap LM - Phase 1,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,-68.45015321362953,483442.9557423184,-60.929533930725725,1330849.547297155,4.834429557423184,26.6169909459431,-0.4450649930655939,2.7528574602016036
2022-12-21,1,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.999847509269205,946519.6898054911,21.89308232142779,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2022-12-21,1,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,59.481238392457016,2195282.5447957357,44.74627883206863,920236.8723033676,65.85847633070038,55.21421232715922,0.37613775403290056,0.41918835208020694
2023-03-10,1,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1514966.2999526474,1514966.2999526474,17.586673466036927,1481664.067485306,17.586673466036927,1481664.067485306,17.200080385972047,17.200080385972047,,
2023-03-10,1,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,23932790.657883115,23932790.657883115,103.4132929789287,24787109.731609743,103.4132929789287,24787109.731609743,107.10479514980813,107.10479514980813,,
2023-03-10,1,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,5963644.983934558,5963644.983934558,25.768836353515848,6278304.699231907,25.768836353515848,6278304.699231907,27.128477098795706,27.128477098795706,,
2023-03-10,0,All Synthetix Velo Pools,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,61692503.21125682,61692503.21125682,88.85751491150452,63337165.42480315,88.85751491150452,63337165.42480315,91.22636995154309,91.22636995154309,,
