date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-29,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36384538.949399516,18288559.538421057,36417101.76460552,18321122.353627063,0.5026464555138437,0.5030911705179602
2023-04-29,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36384538.949399516,18288559.538421057,36417101.76460552,18321122.353627063,0.5026464555138437,0.5030911705179602
2023-04-29,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,27027142.64043224,16489519.343554981,27030913.766579553,16477997.690083267,0.6101096058481181,0.6095982485969939
2023-04-29,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,22333811.44015825,11788135.353071155,22298321.187312186,11752645.10022509,0.5278156567523894,0.5270641229669066
2023-04-29,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,3039909.1228636103,3039661.031049405,3047994.818017486,3047744.316746276,0.9999183884109103,0.9999178144038404
2023-04-29,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1650989.7715311705,1660328.660190139,1653139.0404031943,1662480.9583027523,1.005656539380197,1.0056510176526225
2023-04-29,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31744193.274697796,17890921.697230138,32231229.574736156,18257637.215193674,0.5635966723870213,0.5664579805389919
2023-04-29,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,20717302.255070005,4825068.58235,20717302.255070005,4825068.58235,0.23290042897207786,0.23290042897207786
2023-04-29,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37296161.005322725,13873915.334490035,41803003.81396414,16782069.19546363,0.3719931210214911,0.4014560597163987
2023-04-29,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,52461495.5297678,22715990.27958014,52948531.829806164,23082705.797543675,0.43300310161174477,0.4359460970842216
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-04-29,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10991.70314211701,-10991.70314211701,9479.213947959826,9479.213947959826,,
2023-04-29,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,225400.68539361525,225400.68539361525,221845.91019512466,221845.91019512466,,
2023-04-29,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-511385.5154926421,-511385.5154926421,-644306.5459842503,-644306.5459842503,,
2023-04-29,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,23941093.43428468,23941093.43428468,24204984.594682872,24204984.594682872,,
2023-04-29,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1077813.8086007359,1077813.8086007359,1121545.8927391523,1121545.8927391523,,
2023-04-29,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,341830.6695580662,341830.6695580662,414517.62273880723,414517.62273880723,,
2023-04-29,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,5107010.771231477,5107010.771231477,5305076.329093605,5305076.329093605,,
2023-04-29,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-213209.27021894368,-213209.27021894368,-188162.88252864056,-188162.88252864056,,
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.2851758036,74797.39356781587,0.012599956300904602,0.024702327061423394
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,14153818.311577499,-1586807.5205626911,14614723.94795743,-1368715.9555866842,0.11211162144597539,0.09365321989389867
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338446,-4108366.44510788,28064749.658286743,4168413.2013567644,0.25370921699417986,0.148528429867036
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,6546800.099121624,-16175.155024501655,0.01969589544365964,0.0024706963370810507
2023-04-29,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,1636670.0677389244,1636670.0677389244,2280408.6084704096,2280408.6084704096,,
2023-04-29,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,3956187.2083373326,3956187.2083373326,3939338.9323739526,3939338.9323739526,,
2023-04-29,1,Dhedge*,Dhedge,0.0,Dhedge*,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,21324417.58927,21324417.58927,21324417.58927,21324417.58927,,
2023-04-29,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,4874106.37810217,4874106.37810217,4879373.379329787,4879373.379329787,,
2023-04-29,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,7172412.81103302,7172412.81103302,-1052084.1962034316,-1052084.1962034316,,
2023-04-29,1,Velodrome #2 (Tour de OP),Velodrome,0.0,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,298638939.6383397,298638939.6383397,299409472.7630838,299409472.7630838,,
2023-04-29,1,PoolTogether #2,Pooltogether,0.0,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,During Program,Governance - Season 2,2022-11-15,,-22774237.340991523,-22774237.340991523,-22955060.950534765,-22955060.950534765,,
2023-04-29,1,WETH/rETH: Beethoven X,Rocket pool,1.0,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-7889542.911450002,-7889542.911450002,-8249707.392311249,-8249707.392311249,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,2906780.681412465,-367683.6185324378,0.09235449963836294,0.12649169608275113
2023-04-05,1,Revert finance,Revert finance,0.0,Revert Compoundor,Revert Finance,240000.0,,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788722,-225127.9750357475,4526685.20735561,1122212.7760083424,0.1114270706256711,0.24791049622465672
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362951,-3046476.6965362853,483442.95574231865,1330849.547297155,-0.44506499306559383,2.7528574602016023
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,0.0,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054909,388221.0387383863,0.4054297401848617,0.4101563262969896
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303608,1065579.1555388828,2506122.0975769013,1166125.9435703312,0.45848662500571696,0.46531090592027635
2023-04-29,1,SNX Bridge: Hop,Synthetix,1.0,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,602021.9998463797,602021.9998463797,559137.4762964277,559137.4762964277,,
2023-04-29,1,Beefy finance,Beefy finance,0.0,Beefy,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,73860968.92471331,73860968.92471331,73853528.74856035,73853528.74856035,,
2023-04-29,1,Beethoven x,Beethoven x,0.0,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,38771416.97403309,38771416.97403309,38814480.15376116,38814480.15376116,,
2023-04-29,1,USDC/SNX: Velodrome,Synthetix,1.0,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,876939.8536900793,876939.8536900793,1404101.0620563817,1404101.0620563817,,
2023-04-29,1,USDC/sUSD: Velodrome,Synthetix,1.0,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,19685409.14386788,19685409.14386788,21905344.68470406,21905344.68470406,,
2023-04-29,0,All Synthetix Velo Pools,Synthetix,1.0,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,19427183.783148024,19427183.783148024,25361861.54484227,25361861.54484227,,
2023-04-29,1,ETH/sETH: Velodrome,Synthetix,1.0,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,-967190.8024047998,-967190.8024047998,2157155.0080289464,2157155.0080289464,,
2023-04-29,1,Hop protocol,Hop protocol,0.0,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,11065617.355411757,11065617.355411757,10969769.410790507,10969769.410790507,,
2023-04-20,1,Xtoken,Xtoken,0.0,Xtoken,Xtoken,900000.0,,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185513,-961330.4449787008,20.105447150465757,1.5490826411065624
2023-04-29,1,Polynomial protocol*,Polynomial protocol,0.0,Polynomial Protocol*,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,2305237.54311,2305237.54311,2305237.54311,2305237.54311,,
2023-04-29,1,BIFI/OP: Velodrome,Beefy finance,1.0,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,299716.60067305324,299716.60067305324,385992.87563358556,385992.87563358556,,
2023-04-29,1,BIFI/WETH: Velodrome,Beefy finance,1.0,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,1657934.5823359326,1657934.5823359326,1720428.7104300442,1720428.7104300442,,
2022-10-14,1,Aelin,Aelin,0.0,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
