date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,563564.8322694665,563564.8322694665,557255.6838481299,557255.6838481299,,
2023-03-10,1,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,1035244.7490720504,1035244.7490720504,1037579.0222153228,1037579.0222153228,,
2023-03-10,1,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,799037.6368471953,799037.6368471953,799526.6890746586,799526.6890746586,,
2023-03-10,1,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Gov Fund - Season 1,2023-02-08,,18053808.383544996,18053808.383544996,18240654.92022697,18240654.92022697,,
2023-03-10,1,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Gov Fund - Season 1,2023-02-03,,950288.7814555423,950288.7814555423,966753.1390284959,966753.1390284959,,
2023-03-10,1,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,4062131.582742802,4062131.582742802,4123492.372472602,4123492.372472602,,
2023-03-10,1,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,856836.6296999112,856836.6296999112,907252.7556631158,907252.7556631158,,
2023-03-10,1,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.2851758036,74797.39356781589,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap LM - Phase 2,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,28064749.658286743,4168413.2013567667,0.2537092169941799,0.14852842986703607
2023-03-10,1,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.7500266107,0.8760669138261492,0.6147752743778894
2023-03-10,1,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-10,,1687664.2725268342,1687664.2725268342,2078032.1636059068,2078032.1636059068,,
2023-03-10,1,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Gov Fund - Season 1,2023-01-08,,3542840.806196235,3542840.806196235,3533538.792428445,3533538.792428445,,
2023-03-10,1,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Gov Fund - Season 2,2022-11-24,,229511211.77348,229511211.77348,229511211.77348,229511211.77348,,
2023-03-10,1,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Gov Fund - Season 1,2022-11-09,,19646334.407920066,19646334.407920066,19511537.934878625,19511537.934878625,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988936.563094255,-276129.5689322244,2906699.171482023,-367765.12846288,0.09238388406824034,0.1265232852684131
2022-12-21,0,Uniswap LM - Phase 1,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,483442.9557423184,1330849.547297155,-0.4450649930655939,2.7528574602016036
2022-12-21,1,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,Xtoken,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,1,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,Gamma,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054911,388221.0387383864,0.4054297401848616,0.4101563262969896
2022-12-21,1,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,2195282.5447957357,920236.8723033676,0.37613775403290056,0.41918835208020694
2023-03-10,1,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Gov Fund - Phase 0,2022-10-25,,1514966.2999526474,1514966.2999526474,1481664.067485306,1481664.067485306,,
2023-03-10,1,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,19962814.799436092,19962814.799436092,20825629.52764065,20825629.52764065,,
2023-03-10,1,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,5964560.810861127,5964560.810861127,6278910.278687016,6278910.278687016,,
2023-03-10,0,All Synthetix Velo Pools,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,57689937.14115976,57689937.14115976,59344875.649729356,59344875.649729356,,
2023-03-10,1,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,31786664.680206884,31786664.680206884,32318917.44506815,32318917.44506815,,
2023-03-10,1,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,1948489.2284933014,1948489.2284933014,1982247.9046811697,1982247.9046811697,,
2023-03-10,1,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,443885.5858855288,443885.5858855288,512494.1205316322,512494.1205316322,,
2023-03-10,1,Pickle Finance*,Pickle - Pickle Finance*,Pickle Finance,200000.0,,During Program,Gov Fund - Season 1,2022-09-09,,5486205.1110000005,5486205.1110000005,5486205.1110000005,5486205.1110000005,,
2023-03-10,1,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,2841205.445213129,2841205.445213129,3051312.1431933204,3051312.1431933204,,
2023-03-10,1,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,249238.60476991948,249238.60476991948,249391.84021445038,249391.84021445038,,
2023-03-10,0,All Synthetix Curve Pools,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,67602507.62239261,67602507.62239261,,
