date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-06,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,14148214.404740002,14148214.404740002,14148214.404740002,14148214.404740002,1.0,1.0
2023-04-06,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,21047447.524179302,21047447.524179302,22488614.816710435,22488614.816710435,1.0,1.0
2023-04-06,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,26626138.463829223,26626138.463829223,26716022.335549075,26716022.335549075,1.0,1.0
2023-04-06,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12477924.059089225,12477924.059089225,12567807.930809073,12567807.930809073,1.0,1.0
2023-04-06,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,1333085.7314066885,1333085.7314066885,1276184.912099619,1276184.912099619,,
2023-04-06,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,,
2023-04-06,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,191219.14965825324,191219.14965825324,187619.5474917755,187619.5474917755,,
2023-04-06,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-702378.2047686089,-702378.2047686089,-835818.2862461681,-835818.2862461681,,
2023-04-06,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,21183395.165152807,21183395.165152807,21425566.927025132,21425566.927025132,,
2023-04-06,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1038511.8321153871,1038511.8321153871,1084697.5425040915,1084697.5425040915,,
2023-04-06,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,439639.7512276461,439639.7512276461,509991.9798265497,509991.9798265497,,
2023-04-06,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4499357.915253806,4499357.915253806,4675558.1769039435,4675558.1769039435,,
2023-04-06,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-194165.66818172717,-194165.66818172717,-171451.11574196085,-171451.11574196085,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473092,22355165.95229743,761573.5515233149,0.024823034836769002,0.03406700505594092
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.44510788,28064749.658286743,4168413.2013567653,0.2537092169941799,0.14852842986703602
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-04-06,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,1012068.5808028376,1012068.5808028376,1534116.8712021322,1534116.8712021322,,
2023-04-06,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,4351896.070458032,4351896.070458032,4330051.3102775775,4330051.3102775775,,
2023-04-06,1,Dhedge*,Dhedge,0.0,Dhedge*,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,15188162.72524,15188162.72524,15188162.72524,15188162.72524,,
