date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-08,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4065407.416985627,-4065407.416985627,-3986075.2217004364,-3986075.2217004364,-1.0,-1.0
2023-06-08,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,13543425.892739454,13543425.892739454,13546586.810656756,13546586.810656756,,
2023-06-08,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10148557.262580002,10148557.262580002,10148557.262580002,10148557.262580002,1.0,1.0
2023-06-08,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4708300.089074889,4708300.089074889,4756669.7423124295,4756669.7423124295,1.0,1.0
2023-06-08,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-59337121.115596,-59337121.115596,-59054261.82656238,-59054261.82656238,-1.0,-1.0
2023-06-08,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,5390491.941235508,5390491.941235508,5844622.124456603,5844622.124456603,1.0,1.0
2023-06-08,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-11767858.299269855,-11767858.299269855,-11362412.812119404,-11362412.812119404,-1.0,-1.0
2023-06-08,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2301492.888850471,2301492.888850471,2301807.931683575,2301807.931683575,1.0,1.0
2023-06-08,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34353924.57634,10148557.262580002,34353924.57634,10148557.262580002,0.2954118747052687,0.2954118747052687
2023-06-08,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-128326607.24636625,-64163303.623183124,-127784637.49440488,-63892318.74720244,-0.5,-0.5
2023-06-08,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,15563410.477085408,-1378165.5702712277,16332912.4685139,-953683.1577636886,0.08855164311834816,0.05839026931676579
2023-06-08,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-18790514.099254593,-11526722.83285123,-18021012.1078261,-11102240.42034369,-0.6134330743674803,-0.6160719694274135
2023-06-08,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,18749862.217002425,18749862.217002425,18778590.266114913,18778590.266114913,,
2023-06-08,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,18749862.217002425,18749862.217002425,18778590.266114913,18778590.266114913,,
2023-06-08,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,802102.51841,802102.51841,802102.51841,802102.51841,,
2023-06-08,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,2025761.2763112807,2025761.2763112807,2027650.2372261262,2027650.2372261262,,
2023-06-08,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,14735597.59209421,14735597.59209421,14693037.096178181,14693037.096178181,,
