date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-08,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10583777.526491696,-10583777.526491696,-10501015.67378613,-10501015.67378613,-1.0,-1.0
2023-06-08,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,-284448.39258054644,-284448.39258054644,-281287.47466324456,-281287.47466324456,,
2023-06-08,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10328983.173599998,10328983.173599998,10328983.173599998,10328983.173599998,1.0,1.0
2023-06-08,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4708300.089074889,4708300.089074889,4756669.7423124295,4756669.7423124295,1.0,1.0
2023-06-08,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4973042.565774009,4973042.565774009,5255901.854807623,5255901.854807623,1.0,1.0
2023-06-08,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-5818437.628244251,-5818437.628244251,-5360891.671600764,-5360891.671600764,-1.0,-1.0
2023-06-08,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18286228.408775926,-18286228.408775926,-17877353.2642051,-17877353.2642051,-1.0,-1.0
2023-06-08,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569492.482143215,-2569492.482143215,-2569191.323308095,-2569191.323308095,-1.0,-1.0
2023-06-08,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34534350.48735999,10328983.173599998,34534350.48735999,10328983.173599998,0.29909301978563446,0.29909301978563446
2023-06-08,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-64016443.56499624,146860.05818688124,-63474473.81303488,417844.9341675639,-0.0022940989847049756,-0.006582881417785883
2023-06-08,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,9225466.278599333,-7716109.768757301,9998397.927448202,-7288197.698829385,0.8363923877383473,0.7289365508069435
2023-06-08,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25308884.208760664,-18045092.942357298,-24535952.55991179,-17617180.872429382,-0.7129944091376021,-0.718014954969114
2023-06-08,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,18749862.217002425,18749862.217002425,18778590.266114913,18778590.266114913,,
2023-06-08,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,18749862.217002425,18749862.217002425,18778590.266114913,18778590.266114913,,
2023-06-08,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-06-08,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,1963863.2401151392,1963863.2401151392,1966112.5010795859,1966112.5010795859,,
