date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-10,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4430777.203149467,-4430777.203149467,-4305165.25189127,-4305165.25189127,-1.0,-1.0
2023-06-10,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,12088886.885826418,12088886.885826418,12091872.479645759,12091872.479645759,,
2023-06-10,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10622909.138120001,10622909.138120001,10622909.138120001,10622909.138120001,1.0,1.0
2023-06-10,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4451937.379833097,4451937.379833097,4478069.617769848,4478069.617769848,1.0,1.0
2023-06-10,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1008354.0499040037,1008354.0499040037,1291213.3389376178,1291213.3389376178,1.0,1.0
2023-06-10,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4684462.3558222875,4684462.3558222875,5162852.95347317,5162852.95347317,1.0,1.0
2023-06-10,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12133228.085433695,-12133228.085433695,-11681502.842310237,-11681502.842310237,-1.0,-1.0
2023-06-10,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1742843.9233028847,1742843.9233028847,1743377.0398935573,1743377.0398935573,1.0,1.0
2023-06-10,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34828276.45188,10622909.138120001,34828276.45188,10622909.138120001,0.30500817784644024,0.30500817784644024
2023-06-10,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-67981132.08086625,-3817828.4576831236,-67439162.32890488,-3546843.581702441,-0.0561601188568273,-0.05259323305951325
2023-06-10,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,15672392.566461567,-1269183.4808950683,16488174.313863065,-798421.3124145226,0.08098211396331927,0.04842387624099894
2023-06-10,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19155883.88541843,-11892092.619015068,-18340102.13801693,-11421330.450534523,-0.6208062593273181,-0.622751736309004
2023-06-10,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,19079160.84648397,19079160.84648397,19104564.3186625,19104564.3186625,,
2023-06-10,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,19079160.84648397,19079160.84648397,19104564.3186625,19104564.3186625,,
2023-06-10,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,792777.52238,792777.52238,792777.52238,792777.52238,,
