date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,angle,,,During Program,Gov Fund - Season 1,2023-02-20,,563640.2279012075,563640.2279012075,557230.0455245133,557230.0455245133,,
2023-03-10,1,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,angle,,,During Program,Gov Fund - Season 1,2023-02-20,,1035244.7490720504,1035244.7490720504,1037579.0222153228,1037579.0222153228,,
2023-03-10,1,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,angle,,,During Program,Gov Fund - Season 1,2023-02-20,,799110.7430269541,799110.7430269541,800527.5910596375,800527.5910596375,,
2023-03-10,1,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,,,During Program,Gov Fund - Season 1,2023-02-08,,18062277.47401867,18062277.47401867,18249044.07555801,18249044.07555801,,
2023-03-10,1,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,dhedge,,,During Program,Gov Fund - Season 1,2023-02-03,,950326.945890748,950326.945890748,966753.1392921525,966753.1392921525,,
2023-03-10,1,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,4062832.9066893207,4062832.9066893207,4123374.340802706,4123374.340802706,,
2023-03-10,1,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,860456.7494378057,860456.7494378057,908176.8598027696,908176.8598027696,,
2023-03-10,1,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.2851758036,74797.39356781589,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap LM - Phase 2,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,28064749.658286743,4168413.2013567667,0.2537092169941799,0.14852842986703607
