date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-07,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13925233.21954,13925233.21954,13925233.21954,13925233.21954,1.0,1.0
2023-04-07,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,22081115.952929877,22081115.952929877,23558052.38395063,23558052.38395063,1.0,1.0
2023-04-07,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,27246403.821521446,27246403.821521446,27343986.561803978,27343986.561803978,1.0,1.0
2023-04-07,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13321170.601981448,13321170.601981448,13418753.34226398,13418753.34226398,1.0,1.0
2023-04-07,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,1408726.8644261365,1408726.8644261365,1352215.482359653,1352215.482359653,,
2023-04-07,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11235.624512223323,-11235.624512223323,8606.815722525178,8606.815722525178,,
2023-04-07,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,191341.70774234162,191341.70774234162,187727.26560282696,187727.26560282696,,
2023-04-07,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-700998.5110237047,-700998.5110237047,-834439.3088177479,-834439.3088177479,,
2023-04-07,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,21594944.654920578,21594944.654920578,21844974.07133045,21844974.07133045,,
2023-04-07,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1044031.8353969246,1044031.8353969246,1090443.0176257975,1090443.0176257975,,
2023-04-07,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,441619.5177146909,441619.5177146909,512011.8656212657,512011.8656212657,,
2023-04-07,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4299446.501249835,4299446.501249835,4476479.386283395,4476479.386283395,,
2023-04-07,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-194408.563161185,-194408.563161185,-171701.5242059562,-171701.5242059562,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473092,22355165.95229743,761573.5515233149,0.024823034836769002,0.03406700505594092
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,28064749.658286743,4168413.2013567663,0.2537092169941798,0.14852842986703604
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-04-07,1,USD+/USDC: Velodrome,Overnight,1.0,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,1013281.6830383973,1013281.6830383973,1536382.845831067,1536382.845831067,,
2023-04-07,1,alETH/WETH: Velodrome,Alchemix,1.0,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,4349847.508100611,4349847.508100611,4327934.250036241,4327934.250036241,,
2023-04-07,1,Dhedge*,Dhedge,0.0,Dhedge*,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,15221231.498520002,15221231.498520002,15221231.498520002,15221231.498520002,,
2023-04-07,1,Dforce,Dforce,0.0,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,5602113.881540048,5602113.881540048,5607013.067252815,5607013.067252815,,
2023-04-07,1,Hundred finance,Hundred finance,0.0,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,6684257.846401514,6684257.846401514,5100544.808393624,5100544.808393624,,
