date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-01,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36395313.87989464,18299334.468916174,36427339.15002993,18331359.739051465,0.5027936983674435,0.5032308196750738
2023-05-01,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36395313.87989464,18299334.468916174,36427339.15002993,18331359.739051465,0.5027936983674435,0.5032308196750738
2023-05-01,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-05-01,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26976223.45913987,16438600.16226261,26982954.698172547,16430038.62167626,0.609373665189336,0.608904354821787
2023-05-01,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,22331685.87342128,11786009.786334187,22298583.561556496,11752907.474469401,0.5277707134668975,0.5270696877236546
2023-05-01,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,2834572.0718627707,2834323.9800485657,2841292.2700443724,2841041.7687731623,0.9999124764486789,0.999911835444086
2023-05-01,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1807353.2508719375,1816692.139530906,1811445.5699599904,1820787.4878595485,1.0051671628966075,1.0051571618018666
2023-05-01,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13250853.389933744,-602418.1875339113,13740660.654708879,-232931.70483360067,0.04546259548774039,0.01695200184961818
2023-05-01,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19501523.597760003,3609289.92504,19501523.597760003,3609289.92504,0.18507733034020854,0.18507733034020854
2023-05-01,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,-25057716.231328472,-48479961.90216116,-20557072.66411862,-45578007.28261913,-1.9347318588255447,-2.2171448253998416
2023-05-01,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32752376.987693742,3006871.737506086,33242184.252468884,3376358.2202064004,0.09180621420655596,0.10156848282181216
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
