date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-07-12,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5622282.616845686,-5622282.616845686,-5192690.222505155,-5192690.222505155,-1.0,-1.0
2023-07-12,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,18445547.32988945,18445547.32988945,18444375.08947687,18444375.08947687,,
2023-07-12,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4944456.771215093,4944456.771215093,4980323.443824543,4980323.443824543,1.0,1.0
2023-07-12,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2040358.1090301357,2040358.1090301357,2042974.601955927,2042974.601955927,1.0,1.0
2023-07-12,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13324733.499129914,-13324733.499129914,-12569027.812924122,-12569027.812924122,-1.0,-1.0
2023-07-12,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-6544172.166484686,-6544172.166484686,-5749983.314743653,-5749983.314743653,-1.0,-1.0
2023-06-30,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.070909996,6815935.757149998,31021303.070909996,6815935.757149998,0.21971790616176898,0.21971790616176898
2023-07-12,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-204253.5476000011,-204253.5476000011,-204253.5476000011,-204253.5476000011,-1.0,-1.0
2023-07-12,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-6724095.057155997,-6724095.057155997,-6441235.768122382,-6441235.768122382,-1.0,-1.0
2023-06-30,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,10691767.935652327,-6249808.111704308,11735636.74853528,-5550958.877742309,0.5845439359812474,0.47300022970079764
2023-06-30,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-128326607.24636625,-64163303.623183124,-127784637.4944049,-63892318.74720245,-0.5,-0.5
2023-06-30,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.322374716,-12366894.634892305,-0.6426976210682892,-0.6412479832519223
2023-07-12,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,14630584.79990004,14630584.79990004,14682422.242434092,14682422.242434092,,
2023-07-12,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,14630584.79990004,14630584.79990004,14682422.242434092,14682422.242434092,,
2023-07-12,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,587659.18196,587659.18196,587659.18196,587659.18196,,
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
2023-05-21,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,-22926315.687758382,-47155095.42707272,-16982620.715882298,-43949195.7158905,-2.056810874860779,-2.587892437283771
2023-05-26,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.7922961455701982,0.7922961455701982
