date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-13,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4618790.419362082,-4618790.419362082,-4463997.530612993,-4463997.530612993,-1.0,-1.0
2023-06-13,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,12353176.106952352,12353176.106952352,12356184.08363445,12356184.08363445,,
2023-06-13,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9925196.88581,9925196.88581,9925196.88581,9925196.88581,1.0,1.0
2023-06-13,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4378451.15797007,4378451.15797007,4406565.507594848,4406565.507594848,1.0,1.0
2023-06-13,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,372250.38780400157,372250.38780400157,655109.6768376157,655109.6768376157,1.0,1.0
2023-06-13,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4158143.28465431,4158143.28465431,4668664.097646328,4668664.097646328,1.0,1.0
2023-06-13,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12321241.30164631,-12321241.30164631,-11840335.121031959,-11840335.121031959,-1.0,-1.0
2023-06-13,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2175736.54252055,2175736.54252055,2177236.8252734365,2177236.8252734365,1.0,1.0
2023-06-13,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34130564.19957,9925196.88581,34130564.19957,9925196.88581,0.29080084430409286,0.29080084430409286
2023-06-13,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-68617235.74296625,-4453932.119783126,-68075265.99100488,-4182947.243802443,-0.06490981561057253,-0.0614459184684663
