date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-26,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5174695.374125069,-5174695.374125069,-4841209.715893624,-4841209.715893624,-1.0,-1.0
2023-06-26,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,18632871.101323962,18632871.101323962,18634563.94489926,18634563.94489926,,
2023-06-26,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4915432.079070568,4915432.079070568,4940506.51194043,4940506.51194043,1.0,1.0
2023-06-20,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,-1.0,-1.0
2023-06-26,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12877146.256409297,-12877146.256409297,-12217547.30631259,-12217547.30631259,-1.0,-1.0
2023-06-26,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2038636.8361358328,-2038636.8361358328,-1352190.3167871097,-1352190.3167871097,-1.0,-1.0
2023-06-26,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,32698741.394309998,8493374.08055,32698741.394309998,8493374.08055,0.25974620790841685,0.25974620790841685
2023-06-26,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,8493374.08055,8493374.08055,8493374.08055,8493374.08055,1.0,1.0
2023-06-26,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,773020.7510240003,773020.7510240003,1055880.040057607,1055880.040057607,1.0,1.0
2023-06-26,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,12798939.337915964,-4142636.709440672,13822594.79229071,-3464000.833986878,0.3236703136148477,0.2506042379191249
2023-06-26,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-68216465.37974626,-4053161.756563127,-67674495.62778488,-3782176.8805824444,-0.059416179568965576,-0.05588777345877417
2023-06-26,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19899802.056394033,-12636010.789990671,-18876146.602019288,-11957374.914536877,-0.6349817326916866,-0.6334648255623173
2023-06-26,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,18636162.859654818,18636162.859654818,18659785.99646696,18659785.99646696,,
