date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-30,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36443767.71894545,18347788.30796699,36476443.21904662,18380463.808068164,0.5034547593834215,0.5038995632795299
2023-04-30,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36443767.71894545,18347788.30796699,36476443.21904662,18380463.808068164,0.5034547593834215,0.5038995632795299
2023-04-30,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,1703972.59588,1703972.59588,1703972.59588,1703972.59588,,
2023-04-30,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26979273.68204276,16441650.3851655,26984882.27096755,16431966.194471262,0.6094178286240879,0.608932291401918
2023-04-30,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,22333517.125577904,11787841.038490808,22300394.49469456,11754718.407607464,0.5278094342332919,0.5271080926574642
2023-04-30,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,2832556.0092597585,2832307.9174455535,2841488.1809450868,2841237.6796738766,0.9999124141540735,0.9999118415227309
2023-04-30,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1810400.8323210955,1819739.720980064,1811377.1175497358,1820719.035449294,1.005158464629623,1.0051573566923464
2023-04-30,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31955874.159949377,18102602.582481723,32444207.88934861,18470615.529806133,0.5664874786986707,0.5693039445684852
2023-04-30,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,20025462.715010002,4133229.0422900002,20025462.715010002,4133229.0422900002,0.20639867857794644,0.20639867857794644
2023-04-30,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,38127740.47977272,14705494.808940032,42621573.80146244,17600639.182961922,0.38569017266421796,0.41295141434589644
2023-04-30,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,51981336.87495938,22235831.62477172,52469670.60435861,22603844.57209613,0.42776567440463886,0.4307982937902882
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-04-30,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11538.131773965899,-11538.131773965899,8931.779582666932,8931.779582666932,,
2023-04-30,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,228469.11541776557,228469.11541776557,224908.2980625835,224908.2980625835,,
2023-04-30,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-462772.9044867895,-462772.9044867895,-595737.6362535015,-595737.6362535015,,
2023-04-30,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,23918982.273339093,23918982.273339093,24183040.471719705,24183040.471719705,,
2023-04-30,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1089698.739486478,1089698.739486478,1133343.7586604867,1133343.7586604867,,
