date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-11-24,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11795358.955960631,-11795358.955960631,-9164118.023841131,-9164118.023841131,-1.0,-1.0
2023-11-24,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,17634782.36694339,17634782.36694339,17554126.122916665,17554126.122916665,,
2023-08-22,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-25900964.250451665,-16492186.984643172,-23562329.420354083,-15140214.560333205,-0.6367402705617641,-0.6425601768921235
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635415,-559921.7334228131,0.3430037797047271,0.33782642146900393
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883603,-0.48097798491626415,-0.4718315968764856
2023-08-20,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-57874804.52437942,-53184511.44896446,-29954343.538647693,-38536444.54521851,-0.9189579452758376,-1.2865060619838997
2023-08-22,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.809666568,238937.18680321172,0.03599031881303568,0.04566016838199138
2023-08-22,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,-0.5469815975789938,-0.5469815975789938
2023-06-30,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.070909996,6815935.757149998,31021303.070909996,6815935.757149998,0.21971790616176898,0.21971790616176898
2023-06-30,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,17445464.73532791,-2905820.8902824484,39569019.20283362,8951042.874537213,0.166565977712134,0.22621341278775517
2023-06-30,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,10691767.935652327,-6249808.111704309,11735636.74853528,-5550958.877742309,0.5845439359812475,0.47300022970079764
2023-06-30,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.322374716,-12366894.634892307,-0.6426976210682892,-0.6412479832519224
2023-11-24,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,2713816.2515572696,2713816.2515572696,2750703.5817566346,2750703.5817566346,,
2023-11-24,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,2713816.2515572696,2713816.2515572696,2750703.5817566346,2750703.5817566346,,
2023-11-24,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,81285.64959908905,81285.64959908905,80786.79777785088,80786.79777785088,,
2023-11-24,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-239961.63373313076,-239961.63373313076,-239391.69853796292,-239391.69853796292,,
2023-11-24,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-1325820.3151643763,-1325820.3151643763,-1339971.8004826566,-1339971.8004826566,,
2023-11-24,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,271126.7442320354,271126.7442320354,202787.5964364113,202787.5964364113,,
2023-11-24,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,-1303248.8965344462,-1303248.8965344462,-1364530.8815921436,-1364530.8815921436,,
2023-05-21,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,67576995.79154553,43348216.05223119,73970326.26522002,47003751.26521181,0.6414640891398495,0.6354406373263819
2023-05-26,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.7922961455701982,0.7922961455701982
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
