date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-19,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4417866.384528409,-4417866.384528409,-4222647.034545194,-4222647.034545194,-1.0,-1.0
2023-06-19,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,13867814.025008757,13867814.025008757,13869669.53424384,13869669.53424384,,
2023-06-19,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4307691.594703627,4307691.594703627,4329079.09187741,4329079.09187741,1.0,1.0
2023-06-19,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1948680.0460828955,1948680.0460828955,1950453.1824650506,1950453.1824650506,1.0,1.0
2023-06-19,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12120317.266812637,-12120317.266812637,-11598984.624964163,-11598984.624964163,-1.0,-1.0
2023-06-19,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1755578.2574338848,1755578.2574338848,2300071.532838298,2300071.532838298,1.0,1.0
2023-06-19,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31824891.197219998,7619523.883459998,31824891.197219998,7619523.883459998,0.23942026498194555,0.23942026498194555
2023-06-19,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,7619523.883459998,7619523.883459998,7619523.883459998,7619523.883459998,1.0,1.0
2023-06-19,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-59337121.115596,-59337121.115596,-59054261.82656238,-59054261.82656238,-1.0,-1.0
2023-06-19,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,12681918.130422622,-4259657.916934013,13567307.276549138,-3719288.3497284492,0.335884357013434,0.27413607386612204
2023-06-19,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-128326607.24636625,-64163303.623183124,-127784637.49440488,-63892318.74720244,-0.5,-0.5
