date,include_in_summary,top_level_name,parent_protocol,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-13,1,Sushi,Sushi,Sushi,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-876402.4374122266,-876402.4374122266,-929969.1399863735,-929969.1399863735,,
2023-03-13,1,agEUR/MAI: Velodrome,Angle,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-388807.12112266355,-388807.12112266355,-513031.3245057641,-513031.3245057641,,
2023-03-13,1,OP/agEUR: Velodrome,Angle,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,217813.39837541743,217813.39837541743,195660.58249787975,195660.58249787975,,
2023-03-13,1,USDC/agEUR: Uniswap,Angle,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-3477.9514101495733,-3477.9514101495733,8651.123762457399,8651.123762457399,,
2023-03-13,1,vWETH/rETH: Velodrome,Rocket pool,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,17988564.362623718,17988564.362623718,18187288.8146358,18187288.8146358,,
2023-03-13,1,DHT/OP: Velodrome,Dhedge,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,936616.7952389028,936616.7952389028,960014.2057329697,960014.2057329697,,
2023-03-13,1,USD+/DOLA: Velodrome,Overnight,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,2671235.1371110743,2671235.1371110743,2806619.5443191547,2806619.5443191547,,
2023-03-13,1,USD+/LUSD: Velodrome,Overnight,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,479418.74308820616,479418.74308820616,540917.4862701781,540917.4862701781,,
2023-03-13,1,Clipper,Clipper,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-209697.99338915962,-209697.99338915962,-189985.0339637336,-189985.0339637336,,
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473101,22355165.95229743,761573.5515233149,0.024823034836769047,0.03406700505594092
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,28064749.658286743,4168413.2013567644,0.2537092169941798,0.148528429867036
2023-03-13,1,USD+/USDC: Velodrome,Overnight,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-10,,28456.493125010573,28456.493125010573,447430.40030132746,447430.40030132746,,
2023-03-13,1,alETH/WETH: Velodrome,Alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Governance - Season 1,2023-01-08,,4102967.5005402723,4102967.5005402723,4079294.9467332712,4079294.9467332712,,
2023-03-13,1,Dhedge*,Dhedge,Dhedge*,Dhedge,350000.0,,During Program,Governance - Season 2,2022-12-21,,7768009.3781,7768009.3781,7768009.3781,7768009.3781,,
2023-03-13,1,Dforce,Dforce,Dforce,Dforce,300000.0,,During Program,Governance - Season 1,2022-11-30,,4613032.1945066685,4613032.1945066685,4617308.134372388,4617308.134372388,,
2023-03-13,1,Hundred Finance,Hundred finance,Hundred Finance,Hundred Finance,300000.0,,During Program,Governance - Season 1,2022-11-28,,4809348.290296288,4809348.290296288,4834801.987343023,4834801.987343023,,
2023-03-13,1,Velodrome #2 (Tour de OP)*,Velodrome,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Governance - Season 2,2022-11-24,,154474553.15592003,154474553.15592003,154474553.15592003,154474553.15592003,,
2023-03-13,1,PoolTogether #2,Pooltogether,Pooltogether - PoolTogether #2,Pooltogether,550000.0,550000.0,During Program,Governance - Season 2,2022-11-15,,-2167059.2517507053,-2167059.2517507053,-2336792.9884221326,-2336792.9884221326,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,2906780.681412465,-367683.6185324378,0.09235449963836294,0.12649169608275113
2023-03-13,1,WETH/rETH: Beethoven X,Rocket pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Governance - Season 1,2022-11-09,,-2245107.3756107576,-2245107.3756107576,-2508964.366272144,-2508964.366272144,,
2023-03-13,1,Revert Finance,Revert finance,Revert Finance,Revert Finance,240000.0,,During Program,Governance - Season 2,2022-11-03,,355047.5334005666,355047.5334005666,1595664.0708633475,1595664.0708633475,,
2022-12-21,0,Uniswap LM - Phase 1,Uniswap,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,483442.9557423163,1330849.5472971536,-0.44506499306559383,2.752857460201613
2022-12-21,1,Uniswap LM - Phase 1*,Uniswap,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,-0.5356406801678028,-0.5356406801678028
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,Xtoken - Uniswap LM - Phase 1,Xtoken,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,50001.0,50001.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2324122.662303609,1065579.1555388833,2506122.097576903,1166125.9435703321,0.45848662500571696,0.4653109059202764
2022-12-21,1,Uniswap LM - Phase 1,Uniswap,Gamma - Uniswap LM - Phase 1,Gamma,16667.0,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2023-03-13,1,SNX Bridge: Hop,Synthetix,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2022-10-25,,1400987.4954525488,1400987.4954525488,1434993.9836176282,1434993.9836176282,,
2023-03-13,1,Beefy Finance*,Beefy finance,Beefy Finance*,Beefy Finance,325000.0,,During Program,Governance - Season 1,2022-10-24,,32188418.67765,32188418.67765,32188418.67765,32188418.67765,,
2023-03-13,1,Beethoven X,Beethoven x,Beethoven X,Beethoven X,500000.0,,During Program,Governance - Season 1,2022-09-29,,26075445.739964403,26075445.739964403,26250098.996364623,26250098.996364623,,
2023-03-13,0,All Synthetix Velo Pools,Synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,31156350.141048737,31156350.141048737,35321984.203798205,35321984.203798205,,
2023-03-13,1,ETH/sETH: Velodrome,Synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,27369567.943075005,27369567.943075005,29261674.666655652,29261674.666655652,,
2023-03-13,1,USDC/SNX: Velodrome,Synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,3737539.704452174,3737539.704452174,4080517.0112550245,4080517.0112550245,,
2023-03-13,1,USDC/sUSD: Velodrome,Synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Governance - Phase 0,2022-09-27,,322659.4380581244,322659.4380581244,2195883.1403586743,2195883.1403586743,,
2023-03-13,1,Hop Protocol,Hop protocol,Hop Protocol,Hop Protocol,1000000.0,,During Program,Governance - Phase 0,2022-09-22,,7154844.938089753,7154844.938089753,7104188.884047913,7104188.884047913,,
2023-03-13,1,Xtoken,Xtoken,Xtoken,Xtoken,900000.0,,During Program,Governance - Season 1,2022-09-19,,613679.7631941803,613679.7631941803,873884.508190843,873884.508190843,,
2023-03-13,1,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,Polynomial Protocol,900000.0,,During Program,Governance - Phase 0,2022-09-14,,29348.16716854764,29348.16716854764,31274.630049062926,31274.630049062926,,
2023-03-13,1,BIFI/OP: Velodrome,Beefy finance,Beefy Finance - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,417035.36607538856,417035.36607538856,493315.9456859791,493315.9456859791,,
2023-03-13,1,BIFI/WETH: Velodrome,Beefy finance,Beefy Finance - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Governance - Season 1,2022-09-13,,1880621.6475197438,1880621.6475197438,1918424.967740535,1918424.967740535,,
2022-10-14,1,Aelin,Aelin,Aelin,Aelin,900000.0,,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-03-13,1,Pickle Finance*,Pickle finance,Pickle Finance - Pickle Finance*,Pickle Finance,200000.0,,During Program,Governance - Season 1,2022-09-09,,2588793.7691700007,2588793.7691700007,2588793.7691700007,2588793.7691700007,,
2023-03-13,1,Pika Protocol,Pika protocol,Pika Protocol,Pika Protocol,900000.0,,During Program,Governance - Phase 0,2022-08-29,,11026645.233678788,11026645.233678788,10999054.186640598,10999054.186640598,,
2023-03-13,1,sUSDC/MAI: Velodrome,Qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,898601.1524250491,898601.1524250491,1241208.383174664,1241208.383174664,,
2023-03-13,1,vUSDC/MAI: Velodrome,Qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Governance - Season 1,2022-08-26,,165444.06536975972,165444.06536975972,166230.26958421408,166230.26958421408,,
2023-03-13,1,sETH-ETH: Curve,Synthetix,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,23537476.334257502,23537476.334257502,22726224.11560522,22726224.11560522,,
2023-03-13,0,All Synthetix Curve Pools,Synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Governance - Phase 0,2022-08-25,,45589649.03955191,45589649.03955191,45712404.509932525,45712404.509932525,,
