date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-15,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32134582.477450006,16242348.804730002,32134582.477450006,16242348.804730002,0.5054476377942002,0.5054476377942002
2023-04-15,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,-30876047.54857602,-54298293.219408706,-27181288.93087535,-52202223.54937586,-1.7585895064445483,-1.9205205346270064
2023-04-15,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,44654625.80121377,14909120.55102611,44953186.448843986,15087360.416581504,0.33387628456223367,0.33562382577152083
2023-04-15,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,12520043.323763764,-1333228.2537038922,12818603.971393982,-1154988.3881484978,0.10648751120320392,0.09010250965908392
2023-04-15,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-2180615.3645207575,-2180615.3645207575,-2229193.875596042,-2229193.875596042,,
2023-04-14,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10901.389074987674,-10901.389074987674,8956.363018031232,8956.363018031232,,
2023-04-15,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,219970.68007405018,219970.68007405018,216004.41566349805,216004.41566349805,,
2023-04-15,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-667540.084016875,-667540.084016875,-801030.4458079052,-801030.4458079052,,
2023-04-15,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,19579275.63055734,19579275.63055734,19808052.14744581,19808052.14744581,,
2023-04-15,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1069222.0152409433,1069222.0152409433,1116785.8439026354,1116785.8439026354,,
