date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-11,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4553926.846899868,-4553926.846899868,-4412809.731927308,-4412809.731927308,-1.0,-1.0
2023-06-11,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,12211050.926252907,12211050.926252907,12214062.097805217,12214062.097805217,,
2023-06-11,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10150646.052539999,10150646.052539999,10150646.052539999,10150646.052539999,1.0,1.0
2023-06-11,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4498009.7533096,4498009.7533096,4525452.054723989,4525452.054723989,1.0,1.0
2023-06-11,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,800631.518524006,800631.518524006,1083490.80755762,1083490.80755762,1.0,1.0
2023-06-11,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4563124.058544204,4563124.058544204,5058723.712978188,5058723.712978188,1.0,1.0
2023-06-11,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12256377.729184097,-12256377.729184097,-11789147.322346276,-11789147.322346276,-1.0,-1.0
2023-06-11,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2170845.9818787,2170845.9818787,2171772.9280604734,2171772.9280604734,1.0,1.0
2023-06-11,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34356013.366299994,10150646.052539999,34356013.366299994,10150646.052539999,0.2954547125219373,0.2954547125219373
2023-06-11,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-68188854.61224625,-4025550.9890631214,-67646884.8602849,-3754566.113082446,-0.0590353220031967,-0.05550242440338492
