date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-02,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36114788.195371516,18018808.784393054,36139653.97912439,18043674.568145927,0.49893159242457774,0.49927635108428614
2023-05-02,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36114788.195371516,18018808.784393054,36139653.97912439,18043674.568145927,0.49893159242457774,0.49927635108428614
2023-05-02,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-05-02,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,15388320.783645526,4850697.486768266,15383236.220579907,4830320.144083621,0.3152194157483066,0.31399895800998956
2023-05-02,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,11023189.656440953,477513.56935385615,10990014.078843629,444337.99175653234,0.043319001508319376,0.040431066654583
2023-05-02,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,2495234.617015796,2494986.5252015907,2498353.4202009323,2498102.918929722,0.9999005737526591,0.9998997334527675
2023-05-02,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1856667.3742890724,1866006.2629480409,1862532.3547263,1871874.2726258582,1.00502992016141,1.0050157077142055
2023-05-02,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13598707.567417322,-254564.01005033404,14099343.746399486,125751.3868570067,0.01871972088437821,0.008918953188095689
2023-05-02,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19000910.121670004,3108676.44895,19000910.121670004,3108676.44895,0.16360671299658652,0.16360671299658652
2023-05-02,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,-23521905.03577067,-46944150.706603356,-18997970.67579881,-44018905.29429933,-1.9957631252746566,-2.31703196333355
2023-05-02,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32599617.689087324,2854112.438899667,33100253.868069492,3234427.8358070077,0.087550488049284,0.09771610358937859
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-05-01,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11538.13177396587,-11538.13177396587,8931.779582666844,8931.779582666844,,
2023-05-02,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,79784.12517398797,79784.12517398797,76313.24991422173,76313.24991422173,,
2023-05-02,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1050447.5720820145,-1050447.5720820145,-1183193.8593098843,-1183193.8593098843,,
2023-05-02,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,23762166.883213665,23762166.883213665,24022106.291991152,24022106.291991152,,
2023-05-02,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1089265.9762048095,1089265.9762048095,1133192.29243677,1133192.29243677,,
2023-05-02,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,-54931.7144128973,-54931.7144128973,17755.903861116094,17755.903861116094,,
