date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-03,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.5000864606596259,0.5004023322981155
2023-05-03,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.5000864606596259,0.5004023322981155
2023-05-03,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,1716283.37536,1716283.37536,1716283.37536,1716283.37536,,
2023-05-03,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26671280.477421016,16133657.180543756,26676898.55124963,16123982.474753346,0.6049074844457488,0.6044174304511889
2023-05-03,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,22336790.62719656,11791114.540109465,22303435.340601943,11757759.253514849,0.5278786347109768,0.5271725666454
2023-05-03,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,2493798.4327996266,2493550.3409854216,2497424.3848575857,2497173.8835863755,0.999900516492856,0.999899696153874
2023-05-03,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1838157.8752559426,1847496.763914911,1844662.0565822618,1854003.97448182,1.0050805694030325,1.0050642977483184
2023-05-03,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32365824.94311738,18512553.365649726,32865633.398147143,18892041.03860466,0.5719784185382377,0.574826622379039
2023-05-03,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19296355.854580004,3404122.181860001,19296355.854580004,3404122.181860001,0.17641269717007368,0.17641269717007368
2023-05-03,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,36401384.40735825,12979138.736525567,40944333.94095323,15923399.322452715,0.35655618454725413,0.388903611069024
2023-05-03,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,51662180.79769738,21916675.547509726,52161989.25272714,22296163.22046466,0.42423055335841664,0.42744081542670403
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-05-03,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10947.242473044927,-10947.242473044927,9524.417343645619,9524.417343645619,,
2023-05-03,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,232464.43512835485,232464.43512835485,228968.57788190004,228968.57788190004,,
2023-05-03,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-642625.8695986377,-642625.8695986377,-775370.0960558619,-775370.0960558619,,
2023-05-03,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,22375686.160916563,22375686.160916563,22665549.678171955,22665549.678171955,,
2023-05-03,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1088225.2579991734,1088225.2579991734,1132132.5463474886,1132132.5463474886,,
2023-05-03,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,-55359.104182982,-55359.104182982,17331.365781511937,17331.365781511937,,
2023-05-03,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4891906.258161169,4891906.258161169,5091541.463752938,5091541.463752938,,
