date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-30,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36443767.71894545,18347788.30796699,36476443.21904662,18380463.808068164,0.5034547593834215,0.5038995632795299
2023-04-30,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36443767.71894545,18347788.30796699,36476443.21904662,18380463.808068164,0.5034547593834215,0.5038995632795299
2023-04-30,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26995369.08861824,16457745.79174098,27001506.88393891,16448590.807442622,0.6096507048195862,0.6091730686788672
2023-04-30,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,22331432.931664072,11785756.844576973,22298322.78330288,11752646.696215786,0.5277653646607591,0.5270641568170428
2023-04-30,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,3039089.8656261703,3038841.7738119652,3047194.279564463,3046943.778293253,0.9999183664106116,0.9999177928125915
2023-04-30,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1622138.559833869,1631477.4484928376,1624539.6977226124,1633881.6156221705,1.0057571460849344,1.0057505014575232
2023-04-30,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13215266.39280825,-638005.1846594065,13704325.523656206,-269266.83588627353,0.04827789056197983,0.019648309974939597
2023-04-30,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,20045626.553360004,4153392.880640001,20045626.553360004,4153392.880640001,0.20719695987471234,0.20719695987471234
2023-04-30,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,-25209286.832778685,-48631532.50361137,-20714164.178396493,-45735098.79689701,-1.9291117922613195,-2.207914275614157
2023-04-30,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,33260892.94616825,3515387.6959805954,33749952.07701621,3884126.0447537284,0.10569132048469486,0.11508537955521503
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-04-30,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11538.131773965899,-11538.131773965899,8931.779582666932,8931.779582666932,,
2023-04-30,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,225399.45552663406,225399.45552663406,221847.13461282526,221847.13461282526,,
2023-04-30,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1050519.7544997833,-1050519.7544997833,-1183440.7849913915,-1183440.7849913915,,
2023-04-30,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,23936530.928504765,23936530.928504765,24200435.870995555,24200435.870995555,,
2023-04-30,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1077814.4431756178,1077814.4431756178,1121553.240914767,1121553.240914767,,
