date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-12,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,19709436.366444007,19709436.366444007,19992295.655477613,19992295.655477613,1.0,1.0
2023-05-12,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,18610002.19426,18610002.19426,18610002.19426,18610002.19426,1.0,1.0
2023-05-12,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2573073.282218055,-2573073.282218055,-2572687.417461918,-2572687.417461918,-1.0,-1.0
2023-05-12,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18008906.59017797,-18008906.59017797,-17868961.27899651,-17868961.27899651,-1.0,-1.0
2023-05-12,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-1882282.540848028,-1882282.540848028,-1706890.185407009,-1706890.185407009,-1.0,-1.0
2023-05-12,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,89695.13728799438,89695.13728799438,124756.31679141754,124756.31679141754,1.0,1.0
2023-05-12,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,20049398.770643007,20049398.770643007,20082644.173053678,20082644.173053678,,
2023-05-12,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,20049398.770643007,20049398.770643007,20082644.173053678,20082644.173053678,,
2023-05-12,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-05-12,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,14957713.268101715,14957713.268101715,14937706.944504116,14937706.944504116,,
2023-05-12,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,1153973.2194042294,1153973.2194042294,1143777.5473609453,1143777.5473609453,,
2023-05-12,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,145626.36058224578,145626.36058224578,140624.28681714888,140624.28681714888,,
2023-05-12,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,13657072.105434462,13657072.105434462,13638826.81567639,13638826.81567639,,
2023-05-12,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,25838999.908676118,-3906505.34151154,26479144.023467794,-3386682.0087946877,0.15118639867326403,0.12789998067132222
2023-05-12,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,14018311.188666115,165039.61119845882,14658455.303457791,684862.9439153112,0.01177314506556926,0.04672135840628163
2023-05-12,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,55313707.72579997,31891462.054967284,60118296.38465002,35097361.766149506,0.5765562166445073,0.5838049957635011
2023-05-12,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,11820688.720010005,-4071544.952709999,11820688.720010005,-4071544.952709999,0.3444422782081815,0.3444422782081815
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-05-12,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11789.1438692566,-11789.1438692566,8595.619045008323,8595.619045008323,,
2023-05-12,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,258657.30788647186,258657.30788647186,257409.37407095375,257409.37407095375,,
2023-05-12,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1049564.8967929925,-1049564.8967929925,-1182149.9723976061,-1182149.9723976061,,
2023-05-12,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,18613881.368768286,18613881.368768286,18884879.573213603,18884879.573213603,,
2023-05-12,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,302253.8482146474,302253.8482146474,348617.36097877345,348617.36097877345,,
2023-05-12,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,-129787.1769955717,-129787.1769955717,79723.28051699512,79723.28051699512,,
2023-05-12,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,-54913.32223077945,-54913.32223077945,17255.957586418488,17255.957586418488,,
2023-05-12,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-956059.2428336255,-956059.2428336255,-928931.1547483774,-928931.1547483774,,
