date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-02,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10680892.2810033,-10680892.2810033,-10694075.776843809,-10694075.776843809,-1.0,-1.0
2023-06-02,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,-287655.9062610902,-287655.9062610902,-283615.61219960265,-283615.61219960265,,
2023-06-02,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,15843862.389100002,15843862.389100002,15843862.389100002,15843862.389100002,1.0,1.0
2023-06-02,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,103737.20360662509,103737.20360662509,145865.84906042926,145865.84906042926,1.0,1.0
2023-06-02,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,14176532.597144008,14176532.597144008,14459391.886177622,14459391.886177622,1.0,1.0
2023-06-02,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-5004223.28787085,-5004223.28787085,-4649029.11122467,-4649029.11122467,-1.0,-1.0
2023-06-02,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18383343.163287528,-18383343.163287528,-18070413.367262773,-18070413.367262773,-1.0,-1.0
2023-06-02,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2568479.7172899493,-2568479.7172899493,-2568343.9821223263,-2568343.9821223263,-1.0,-1.0
2023-06-02,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,40049229.70286,15843862.389100002,40049229.70286,15843862.389100002,0.3956096660697711,0.3956096660697711
2023-06-02,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-54812953.53362624,9350350.08955688,-54270983.78166488,9621334.965537563,-0.17058650349539542,-0.17728322383549774
2023-06-02,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,14643230.739587735,-2298345.3077689,15320217.03989053,-1966378.5863870587,0.15695616279236527,0.12835187525522873
