date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-09,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10577774.854524765,-10577774.854524765,-10495516.521991188,-10495516.521991188,-1.0,-1.0
2023-06-09,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,-283812.21430054493,-283812.21430054493,-280651.29638324305,-280651.29638324305,,
2023-06-09,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11308201.109860001,11308201.109860001,11308201.109860001,11308201.109860001,1.0,1.0
2023-06-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,118837.33915480133,118837.33915480133,167480.21317646466,167480.21317646466,1.0,1.0
2023-06-09,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,5894761.568644002,5894761.568644002,6177620.857677616,6177620.857677616,1.0,1.0
2023-06-09,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-9419486.676793665,-9419486.676793665,-8962081.973645203,-8962081.973645203,-1.0,-1.0
2023-06-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18280225.736808993,-18280225.736808993,-17871854.112410154,-17871854.112410154,-1.0,-1.0
2023-06-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2566299.388999476,-2566299.388999476,-2565909.1842715144,-2565909.1842715144,-1.0,-1.0
2023-06-09,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,35513568.42362,11308201.109860001,35513568.42362,11308201.109860001,0.3184191736231986,0.3184191736231986
2023-06-09,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-63094724.56212625,1068579.0610568747,-62552754.810164884,1339563.9370375574,-0.016936107867539667,-0.021414947129073155
2023-06-09,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,10210686.886826267,-6730889.160530368,10983115.01550315,-6303480.61077444,0.6592004274672744,0.5739246654411613
2023-06-09,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25302881.53679373,-18039090.27039037,-24530453.408116847,-17611681.720634438,-0.7129263220143188,-0.7179517405416947
2023-06-09,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,19068561.322418347,19068561.322418347,19093793.154881865,19093793.154881865,,
2023-06-09,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,19068561.322418347,19068561.322418347,19093793.154881865,19093793.154881865,,
2023-06-09,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-06-09,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,2025483.8569004685,2025483.8569004685,2027696.8693236078,2027696.8693236078,,
2023-06-09,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,2236948.492633458,2236948.492633458,2188482.7399348095,2188482.7399348095,,
2023-06-09,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,370133.8535830602,370133.8535830602,319066.04885193147,319066.04885193147,,
2023-06-09,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,-165509.41806823635,-165509.41806823635,-172718.08029545163,-172718.08029545163,,
2023-05-21,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187593,0.5109932482021958,0.5148016617237237
2023-05-26,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,70017559.4591326,45043111.25408855,70988757.50743258,45663336.11619759,0.6433116435653405,0.6432474340942874
