date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-10,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,14155548.305344,14155548.305344,14438407.594377615,14438407.594377615,1.0,1.0
2023-05-10,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,16677894.22091,16677894.22091,16677894.22091,16677894.22091,1.0,1.0
2023-05-10,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569540.6400388335,-2569540.6400388335,-2569971.8633796726,-2569971.8633796726,-1.0,-1.0
2023-05-10,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18337368.53297004,-18337368.53297004,-18219562.181483537,-18219562.181483537,-1.0,-1.0
2023-05-10,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-4211403.452585932,-4211403.452585932,-4061407.133651238,-4061407.133651238,-1.0,-1.0
2023-05-10,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,17611.499512944836,17611.499512944836,50232.6903019757,50232.6903019757,1.0,1.0
2023-05-10,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,20096891.641635243,20096891.641635243,20131605.800497722,20131605.800497722,,
2023-05-10,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,20096891.641635243,20096891.641635243,20131605.800497722,20131605.800497722,,
2023-05-10,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-05-10,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,14977185.139688468,14977185.139688468,14953187.567943443,14953187.567943443,,
2023-05-10,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,1112719.0360498906,1112719.0360498906,1098342.1363852746,1098342.1363852746,,
2023-05-10,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,192690.49217055508,192690.49217055508,187560.09622733798,187560.09622733798,,
2023-05-10,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,13670796.400797348,13670796.400797348,13652744.58214725,13652744.58214725,,
2023-05-10,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,49344387.60343404,19598882.353246387,49962392.758530766,20096566.72626828,0.3971856436998812,0.40223387265288485
2023-05-10,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13689849.245874042,-163422.33159361407,14307854.400970763,334262.04142828286,0.011937482192717909,0.023362136073009226
2023-05-10,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,49759819.664699964,26337573.993867278,54564408.323550016,29543473.7050495,0.5292940000856027,0.541442207709206
2023-05-10,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,35654538.35756001,19762304.68484,35654538.35756001,19762304.68484,0.5542717868523377,0.5542717868523377
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-05-10,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11326.67038071822,-11326.67038071822,9143.7255355526,9143.7255355526,,
2023-05-10,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,232005.73143300926,232005.73143300926,229017.73603707962,229017.73603707962,,
2023-05-10,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1048373.4260455233,-1048373.4260455233,-1181096.1753433777,-1181096.1753433777,,
2023-05-10,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,18735202.62284517,18735202.62284517,19007437.13483759,19007437.13483759,,
2023-05-10,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,220971.98639184947,220971.98639184947,267495.458578098,267495.458578098,,
2023-05-10,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4741163.847237863,4741163.847237863,4950885.912686767,4950885.912686767,,
2023-05-10,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,-55292.40076469534,-55292.40076469534,16933.821111365076,16933.821111365076,,
2023-05-10,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-209841.61233850848,-209841.61233850848,-182989.51902579243,-182989.51902579243,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078796,28064749.658286747,4168413.201356767,0.25370921699417986,0.14852842986703607
2023-03-10,1,Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
