date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-12,1,Sushi,Sushi,Sushi,504000.0,,During Program,Gov Fund - Season 1,2023-03-03,,-1036617.8033645002,-1036617.8033645002,-1084071.359966224,-1084071.359966224,,
2023-03-12,1,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,518647.55244933063,518647.55244933063,522330.8389099875,522330.8389099875,,
2023-03-12,1,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,421149.4978684664,421149.4978684664,409581.82214735885,409581.82214735885,,
2023-03-12,1,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,1138368.5570219522,1138368.5570219522,1147954.2841643866,1147954.2841643866,,
2023-03-12,1,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Gov Fund - Season 1,2023-02-08,,17929331.629279766,17929331.629279766,18131028.649963096,18131028.649963096,,
2023-03-12,1,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Gov Fund - Season 1,2023-02-03,,930042.3455095505,930042.3455095505,952866.3691293928,952866.3691293928,,
2023-03-12,1,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,463814.7042882979,463814.7042882979,521217.68627518154,521217.68627518154,,
2023-03-12,1,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,1967846.906782065,1967846.906782065,2092539.3137490607,2092539.3137490607,,
2023-03-12,1,Clipper,Clipper,Clipper,300000.0,,During Program,Gov Fund - Phase 0,2023-01-23,,-208053.89581503518,-208053.89581503518,-189342.9753150466,-189342.9753150466,,
2023-03-10,1,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.019695895443659628,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.2851758036,74797.39356781589,0.012599956300904516,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,0,Uniswap LM - Phase 2,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.4451078777,28064749.658286743,4168413.2013567667,0.25370921699417964,0.14852842986703607
2023-03-10,1,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.7500266107,0.8760669138261492,0.6147752743778894
2023-03-12,1,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-10,,-146581.2724174987,-146581.2724174987,244573.73383388377,244573.73383388377,,
2023-03-12,1,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Gov Fund - Season 1,2023-01-08,,3508543.1085043997,3508543.1085043997,3508389.8566214144,3508389.8566214144,,
2023-03-12,1,Dhedge*,Dhedge*,Dhedge,350000.0,,During Program,Gov Fund - Season 2,2022-12-21,,6892238.605730001,6892238.605730001,6892238.605730001,6892238.605730001,,
2023-03-12,1,Dforce,Dforce,Dforce,300000.0,,During Program,Gov Fund - Season 1,2022-11-30,,4632032.788846793,4632032.788846793,4636252.010520431,4636252.010520431,,
2023-03-12,1,Hundred Finance,Hundred Finance,Hundred Finance,300000.0,,During Program,Gov Fund - Season 1,2022-11-28,,5018304.931682255,5018304.931682255,5028799.2805222925,5028799.2805222925,,
2023-03-12,1,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Gov Fund - Season 2,2022-11-24,,137871862.04059,137871862.04059,137871862.04059,137871862.04059,,
2023-03-10,1,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,,,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,2906780.681412465,-367683.6185324378,0.09235449963836294,0.12649169608275113
2023-03-12,1,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Gov Fund - Season 1,2022-11-09,,18483016.34207965,18483016.34207965,18342328.252327424,18342328.252327424,,
2023-03-12,1,Revert Finance,Revert Finance,Revert Finance,240000.0,,During Program,Gov Fund - Season 2,2022-11-03,,757804.0223956159,757804.0223956159,1957440.918132781,1957440.918132781,,
2022-12-21,1,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,Gamma,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054909,388221.0387383863,0.4054297401848616,0.4101563262969896
2022-12-21,1,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,Xtoken,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.5908414116,1087476.3914319458,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap LM - Phase 1,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,50000.0,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362951,-3046476.6965362853,483442.9557423132,1330849.5472971513,-0.44506499306559383,2.752857460201626
2022-12-21,1,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,16666.66667,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,2195282.5447957357,920236.8723033676,0.3761377540329005,0.41918835208020694
2023-03-12,1,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,Synthetix,,,During Program,Gov Fund - Phase 0,2022-10-25,,1618055.0552784936,1618055.0552784936,1593931.5867457076,1593931.5867457076,,
2023-03-12,1,Beefy Finance*,Beefy Finance*,Beefy Finance,325000.0,,During Program,Gov Fund - Season 1,2022-10-24,,27264267.982619997,27264267.982619997,27264267.982619997,27264267.982619997,,
2023-03-12,1,Beethoven X,Beethoven X,Beethoven X,500000.0,,During Program,Gov Fund - Season 1,2022-09-29,,25888001.48302175,25888001.48302175,26041084.91094699,26041084.91094699,,
2023-03-12,0,All Synthetix Velo Pools,Synthetix - All Synthetix Velo Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,26822662.020453867,26822662.020453867,30833561.22204692,30833561.22204692,,
2023-03-12,1,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,26642198.792915557,26642198.792915557,28480055.036598027,28480055.036598027,,
2023-03-12,1,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,2862145.343079405,2862145.343079405,3198451.8080310575,3198451.8080310575,,
2023-03-12,1,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,Synthetix,,,During Program,Gov Fund - Phase 0,2022-09-27,,-2444223.013536928,-2444223.013536928,-686212.8980620041,-686212.8980620041,,
2023-03-12,1,Hop Protocol,Hop Protocol,Hop Protocol,1000000.0,,During Program,Gov Fund - Phase 0,2022-09-22,,7458490.191925625,7458490.191925625,7323840.767913989,7323840.767913989,,
2023-03-12,1,Xtoken,Xtoken,Xtoken,900000.0,,During Program,Gov Fund - Season 1,2022-09-19,,858928.5406964287,858928.5406964287,1072028.4250833737,1072028.4250833737,,
2023-03-12,1,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,900000.0,,During Program,Gov Fund - Phase 0,2022-09-14,,30867.90989945132,30867.90989945132,32695.47252885304,32695.47252885304,,
2023-03-12,1,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,1889767.8404668078,1889767.8404668078,1926814.6625557295,1926814.6625557295,,
2023-03-12,1,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,Beefy Finance,,,During Program,Gov Fund - Phase 0,2022-09-13,,420802.0249756922,420802.0249756922,493936.9400930563,493936.9400930563,,
2022-10-14,1,Aelin,Aelin,Aelin,900000.0,,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-2826.6927108232862,-2777.706732996996,-0.9826712744334901,-0.9826702146863275
2023-03-12,1,Pickle Finance*,Pickle Finance - Pickle Finance*,Pickle Finance,200000.0,,During Program,Gov Fund - Season 1,2022-09-09,,2423212.5490300003,2423212.5490300003,2423212.5490300003,2423212.5490300003,,
2023-03-12,1,Pika Protocol,Pika Protocol,Pika Protocol,900000.0,,During Program,Gov Fund - Phase 0,2022-08-29,,11119849.084456827,11119849.084456827,11089439.670492902,11089439.670492902,,
2023-03-12,1,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,738235.6272486866,738235.6272486866,1055792.9085573805,1055792.9085573805,,
2023-03-12,1,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,Qidao,,,During Program,Gov Fund - Season 1,2022-08-26,,138398.92389116721,138398.92389116721,139050.06695733196,139050.06695733196,,
2023-03-12,0,All Synthetix Curve Pools,Synthetix - All Synthetix Curve Pools,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,45476376.638348415,45476376.638348415,45435816.64287734,45435816.64287734,,
2023-03-12,1,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,23226291.405719653,23226291.405719653,22434415.212191135,22434415.212191135,,
2023-03-12,1,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,Synthetix,,,During Program,Gov Fund - Phase 0,2022-08-25,,22250085.232628766,22250085.232628766,23001401.430686206,23001401.430686206,,
2023-03-12,1,Celer*,Celer - Celer*,Celer,300000.0,,During Program,Gov Fund - Phase 0,2022-08-13,,514614.11072999984,514614.11072999984,514614.11072999984,514614.11072999984,,
2023-03-12,1,Stargate Finance,Stargate Finance,Stargate Finance,1000000.0,,During Program,Gov Fund - Phase 0,2022-08-05,,22150676.69764129,22150676.69764129,22419701.849738456,22419701.849738456,,
