date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-09,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,13272292.207744002,13272292.207744002,13555151.496777616,13555151.496777616,1.0,1.0
2023-05-09,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11884930.83113,11884930.83113,11884930.83113,11884930.83113,1.0,1.0
2023-05-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2572554.747692447,-2572554.747692447,-2572853.221592532,-2572853.221592532,-1.0,-1.0
2023-05-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18377473.934419073,-18377473.934419073,-18264031.66068288,-18264031.66068288,-1.0,-1.0
2023-05-09,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-9051211.013796424,-9051211.013796424,-8904844.999211757,-8904844.999211757,-1.0,-1.0
2023-05-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,13886.837185097393,13886.837185097393,47109.05193365365,47109.05193365365,1.0,1.0
2023-05-09,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,19804718.768821403,19804718.768821403,19839397.65928918,19839397.65928918,,
2023-05-09,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,19804718.768821403,19804718.768821403,19839397.65928918,19839397.65928918,,
2023-05-09,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-05-09,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,1699646.9873031043,1699646.9873031043,1659070.8946442753,1659070.8946442753,,
2023-05-09,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,1090778.6025882957,1090778.6025882957,1076290.795635375,1076290.795635375,,
2023-05-09,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,194418.02883602373,194418.02883602373,189233.01751680905,189233.01751680905,,
2023-05-09,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,394636.30932200514,394636.30932200514,377328.6722448636,377328.6722448636,,
2023-05-09,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,44511318.81220501,14765813.56201735,45124959.88955142,15259133.85728894,0.3317316573861784,0.3381528514293961
2023-05-09,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13649743.844425006,-203527.73304264992,14263384.92177142,289792.5622289404,0.01491073644768632,0.020317236323518503
