date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-18,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,782660.4408795275,782660.4408795275,782533.6200766052,782533.6200766052,,
2023-05-18,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,28631593.23275722,28631593.23275722,28896424.22895992,28896424.22895992,1.0,1.0
2023-05-18,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1384880.2154481858,1384880.2154481858,1385834.4424785764,1385834.4424785764,1.0,1.0
2023-05-18,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,159567.00744570995,159567.00744570995,383124.59451924614,383124.59451924614,1.0,1.0
2023-05-18,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-59337121.115596,-59337121.115596,-59054261.82656238,-59054261.82656238,-1.0,-1.0
2023-05-18,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4403061.110263321,4403061.110263321,4443380.292362096,4443380.292362096,1.0,1.0
2023-05-18,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,22684084.8996,22684084.8996,22684084.8996,22684084.8996,1.0,1.0
2023-05-18,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,19448278.1169595,19448278.1169595,19487765.038767964,19487765.038767964,,
2023-05-18,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,19448278.1169595,19448278.1169595,19487765.038767964,19487765.038767964,,
2023-05-18,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,1481743.09748,1481743.09748,1481743.09748,1481743.09748,,
2023-05-18,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,15504854.54389715,15504854.54389715,15487100.38370811,15487100.38370811,,
2023-05-18,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,1701398.7960553858,1701398.7960553858,1696316.3992324255,1696316.3992324255,,
2023-05-18,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,165704.08741479213,165704.08741479213,160719.57773956543,160719.57773956543,,
2023-05-18,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,13636508.825073387,13636508.825073387,13615592.745139001,13615592.745139001,,
2023-05-12,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,-23732849.756240033,-47155095.42707272,-18928261.097389992,-43949195.715890504,-1.9869124825464468,-2.3218823688960333
2023-05-12,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,69454242.18797615,39708736.93778849,70089086.62952161,40223260.59725913,0.571725148628327,0.5738876411654799
2023-05-12,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.5647299580515414,0.5695358690723076
2023-05-12,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,37627398.522250004,21735164.84953,37627398.522250004,21735164.84953,0.5776419764092239,0.5776419764092239
2023-05-18,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,1276292.9458098612,1276292.9458098612,1232727.0752077748,1232727.0752077748,,
2023-05-18,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,307945.5661323452,307945.5661323452,307571.2126189924,307571.2126189924,,
2023-05-18,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10935.64175115514,-10935.64175115514,9275.530219705135,9275.530219705135,,
2023-05-18,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-690473.9399023145,-690473.9399023145,-822963.2865785216,-822963.2865785216,,
2023-05-18,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,16756370.855147617,16756370.855147617,17032645.641901452,17032645.641901452,,
2023-05-18,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1070846.8020059064,1070846.8020059064,1117528.4264523387,1117528.4264523387,,
2023-05-18,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,334203.1562280529,334203.1562280529,406507.56910017296,406507.56910017296,,
2023-05-18,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,5020744.346943916,5020744.346943916,5238575.795614516,5238575.795614516,,
2023-05-18,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-212347.74299194498,-212347.74299194498,-184371.208698958,-184371.208698958,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.44510788,28064749.658286743,4168413.2013567663,0.2537092169941799,0.14852842986703604
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,14153818.311577499,-1586807.5205626911,14614723.947957426,-1368715.955586687,0.11211162144597539,0.0936532198938989
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058925,6546800.099121625,-16175.15502450167,0.01969589544365963,0.0024706963370810524
2023-03-10,1,Uniswap LM - Phase 2,Uniswap,0.0,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,,0.0,,0.0,,
