date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-05,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,13654428.669866452,13654428.669866452,13836198.624537678,13836198.624537678,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,8775070.89874,8775070.89874,8775070.89874,8775070.89874,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,331323.0924826194,331323.0924826194,331522.95399040607,331522.95399040607,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1655325.4678818856,1655325.4678818856,1717590.2764963862,1717590.2764963862,1.0,1.0
2023-05-05,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,13703131.211895611,13703131.211895611,13792847.299609236,13792847.299609236,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2941411.752791106,2941411.752791106,2968663.1703824447,2968663.1703824447,1.0,1.0
2023-05-05,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36238849.10087615,18142869.68989769,36261420.854656324,18165441.443677858,0.5006469614803261,0.50095779524164
2023-05-05,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36238849.10087615,18142869.68989769,36261420.854656324,18165441.443677858,0.5006469614803261,0.50095779524164
2023-05-05,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,1940149.2005,1940149.2005,1940149.2005,1940149.2005,,
2023-05-05,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26646848.33471127,16109225.037834011,26666404.405749224,16113488.329252938,0.604545229345171,0.6042617551310705
