date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-03,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,840567.9920538721,840567.9920538721,860064.3055739739,860064.3055739739,1.0,1.0
2023-05-03,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,295007.22974999994,295007.22974999994,295007.22974999994,295007.22974999994,1.0,1.0
2023-05-03,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,58256.17362526548,58256.17362526548,58305.17766171265,58305.17766171265,1.0,1.0
2023-05-03,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,340804.0615924046,340804.0615924046,340905.762132884,340905.762132884,1.0,1.0
2023-05-03,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,694054.0056225802,694054.0056225802,694229.9908363349,694229.9908363349,1.0,1.0
2023-05-03,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13.459345089838678,-13.459345089838678,11.821291738298214,11.821291738298214,-1.0,1.0
2023-05-03,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.5000864606596259,0.5004023322981155
2023-05-03,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36198218.26561397,18102238.854635514,36221104.66251524,18125125.25153677,0.5000864606596259,0.5004023322981155
2023-05-03,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,1727531.13062,1727531.13062,1727531.13062,1727531.13062,,
2023-05-03,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26496123.593828347,15958500.296951087,26501519.820844203,15948603.744347919,0.6022956618706385,0.6017995893127566
2023-05-03,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1839195.034780728,1848533.9234396964,1845891.8026440097,1855233.7205435678,1.0050777043665093,1.0050609238776493
2023-05-03,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,2324070.2157566976,2323822.1239424925,2327331.0799884805,2327080.5787172704,0.9998932511537203,0.9998923654337949
2023-05-03,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,22330306.742428713,11784630.655341616,22296919.840929635,11751243.753842536,0.5277415483482912,0.527034399265822
2023-05-03,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,51639673.20683649,21894167.95664883,52139973.71098719,22274147.678724706,0.42397959934708296,0.42719905848420076
2023-05-03,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,32368021.84043649,18514750.26296883,32868322.344587184,18894729.985044703,0.572007469416585,0.574861405670628
2023-05-03,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,36444839.35140984,13022593.680577153,40986065.03474637,15965130.416245857,0.3573233937186606,0.38952581573057204
2023-05-03,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19271651.366400003,3379417.6936800005,19271651.366400003,3379417.6936800005,0.17535693384179796,0.17535693384179796
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-05-03,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10947.242473044927,-10947.242473044927,9524.417343645619,9524.417343645619,,
2023-05-03,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,232403.24334342193,232403.24334342193,228921.5609051945,228921.5609051945,,
2023-05-03,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-627479.8599327462,-627479.8599327462,-760232.5089661987,-760232.5089661987,,
2023-05-03,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,22223963.537141424,22223963.537141424,22513806.592761997,22513806.592761997,,
2023-05-03,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1089102.8735854125,1089102.8735854125,1133018.0403974538,1133018.0403974538,,
2023-05-03,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4885201.136027463,4885201.136027463,5084835.112793806,5084835.112793806,,
