date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-05,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-59584646.22586182,-59584646.22586182,-59514492.39556234,-59514492.39556234,-1.0,-1.0
2023-05-05,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,7688804.44736,7688804.44736,7688804.44736,7688804.44736,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,41093.420314334915,41093.420314334915,41091.14128040585,41091.14128040585,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18619619.592359725,-18619619.592359725,-18608051.750187617,-18608051.750187617,-1.0,-1.0
2023-05-05,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-10986360.499813724,-10986360.499813724,-10939993.120691199,-10939993.120691199,-1.0,-1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-96638.77512833755,-96638.77512833755,-61836.95914399065,-61836.95914399065,-1.0,-1.0
2023-05-05,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36238849.10087615,18142869.68989769,36261420.854656324,18165441.443677858,0.5006469614803261,0.50095779524164
2023-05-05,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,Post-Program,Partner Fund,2023-04-14,2023-04-14,36238849.10087615,18142869.68989769,36261420.854656324,18165441.443677858,0.5006469614803261,0.50095779524164
2023-05-05,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,,0.0,,0.0,,
2023-05-05,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,26577999.706041697,16040376.409164438,26601247.035959512,16048330.959463226,0.6035208287521407,0.603292429778541
2023-05-05,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,1740833.458880075,1750172.3475390435,1745470.4260456227,1754812.3439451808,1.0053646077465541,1.0053520917685912
2023-05-05,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,291263.9660844645,291015.8742702593,282214.3651296362,281963.8638584262,0.9991482234567483,0.9991123723588808
2023-05-05,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,Post-Program,Partner Fund,2023-04-07,2023-04-07,24543885.263674133,13998209.176587034,24542554.523855392,13996878.436768295,0.5703338744540543,0.5703105772124623
2023-05-05,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,40073046.77049436,10327541.520306695,40584813.41627668,10718987.3840142,0.2577179014975928,0.2641132601515254
2023-05-05,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13407598.186484357,-445673.3909832984,13919364.832266683,-54227.52727579698,0.03324036003947099,0.0038958334614587697
2023-05-05,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,-23980374.866505854,-47402620.53733854,-19388491.666389942,-44409426.28489046,-1.9767255850344223,-2.2905044419661817
2023-05-05,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,26665448.584010005,10773214.911290001,26665448.584010005,10773214.911290001,0.40401401376574564,0.40401401376574564
2023-04-26,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-1921968.3475521356,-1921968.3475521356,-1965120.145877821,-1965120.145877821,,
2023-05-04,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10897.295378717943,-10897.295378717943,9574.349846489553,9574.349846489553,,
2023-05-05,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,231964.04672085075,231964.04672085075,228579.51610064736,228579.51610064736,,
2023-05-05,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-1049514.1393750613,-1049514.1393750613,-1182147.890500568,-1182147.890500568,,
2023-05-05,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,21789081.0345733,21789081.0345733,22072223.625913158,22072223.625913158,,
