date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-22,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,24768849.534510005,8876615.861790001,24768849.534510005,8876615.861790001,0.3583782060374814,0.3583782060374814
2023-04-22,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,42388385.46842711,18966139.79759442,46782627.38852051,21761692.770019993,0.4474371832756241,0.46516610940410463
2023-04-22,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,56431988.07198973,26686482.821802072,56897375.43212075,27031549.399858262,0.47289637904938575,0.4750930810878478
2023-04-22,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31663138.53747973,17809866.96001207,32128525.89761074,18154933.53806826,0.5624795198028297,0.565072098107631
2023-04-22,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,1956416.7018198299,1956416.7018198299,1912026.6130854834,1912026.6130854834,,
2023-04-22,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-10788.91395101545,-10788.91395101545,9068.777485131868,9068.777485131868,,
2023-04-22,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,225092.56523827082,225092.56523827082,221352.06651686635,221352.06651686635,,
2023-04-22,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-619761.6494922214,-619761.6494922214,-752989.9438972836,-752989.9438972836,,
2023-04-22,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,23383099.693462465,23383099.693462465,23667322.003677968,23667322.003677968,,
2023-04-22,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1040210.9637122231,1040210.9637122231,1083772.8858742404,1083772.8858742404,,
