date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-04-05,1,OP Uniswap LM - Phase 1*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 1*,Arrakis Finance,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,14301544.969180003,14301544.969180003,14301544.969180003,14301544.969180003,1.0,1.0
2023-04-05,0,OP Uniswap LM - Phase 1,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 1,Uniswap V3,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,20867672.16466634,20867672.16466634,22280707.38572513,22280707.38572513,1.0,1.0
2023-04-05,0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,0.0,OP Uniswap LM - Phase 1,OP Uniswap LM - Phase 1,135000.0,135000.0,During Program,Partner Fund,2023-03-22,2023-04-12,26728413.12067039,26728413.12067039,26818313.370685235,26818313.370685235,1.0,1.0
2023-04-05,1,OP Uniswap LM - Phase 1,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 1,Gamma,67500.0,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12426868.151490388,12426868.151490388,12516768.401505234,12516768.401505234,1.0,1.0
2023-04-05,1,Sushi,Sushi,0.0,Sushi Trident,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,1333425.1673532082,1333425.1673532082,1276386.9367510683,1276386.9367510683,,
2023-04-05,1,USDC/agEUR: Uniswap,Angle,1.0,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-11095.270733492333,-11095.270733492333,8786.394980417157,8786.394980417157,,
2023-04-05,1,OP/agEUR: Velodrome,Angle,1.0,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,191200.39066854812,191200.39066854812,187599.89947098002,187599.89947098002,,
2023-04-05,1,agEUR/MAI: Velodrome,Angle,1.0,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-705268.5596297724,-705268.5596297724,-838701.9054014814,-838701.9054014814,,
2023-04-05,1,vWETH/rETH: Velodrome,Rocket pool,1.0,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,21239339.39337885,21239339.39337885,21482253.718706824,21482253.718706824,,
2023-04-05,1,DHT/OP: Velodrome,Dhedge,1.0,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,1037030.0749489618,1037030.0749489618,1083196.369578048,1083196.369578048,,
2023-04-05,1,USD+/LUSD: Velodrome,Overnight,1.0,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,439618.3121169464,439618.3121169464,509970.54170696496,509970.54170696496,,
2023-04-05,1,USD+/DOLA: Velodrome,Overnight,1.0,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,4499094.264056903,4499094.264056903,4675294.372102899,4675294.372102899,,
2023-04-05,1,Clipper,Clipper,0.0,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-193988.6633579869,-193988.6633579869,-171127.1256084312,-171127.1256084312,,
2023-03-10,0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473092,22355165.95229743,761573.5515233149,0.024823034836769002,0.03406700505594092
