date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-09,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4336989.553825426,-4336989.553825426,-4253317.482590178,-4253317.482590178,-1.0,-1.0
2023-06-09,1,Yearn finance,Yearn finance,0.0,Yearn Finance,Yearn Finance,1000000.0,,During Program,Governance - Season 2,2023-05-18,,13543425.892739454,13543425.892739454,13546586.810656756,13546586.810656756,,
2023-06-09,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11361783.08398,11361783.08398,11361783.08398,11361783.08398,1.0,1.0
2023-06-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4792548.499243639,4792548.499243639,4840893.622426918,4840893.622426918,1.0,1.0
2023-06-09,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,6233114.413964003,6233114.413964003,6515973.702997617,6515973.702997617,1.0,1.0
2023-06-09,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,6548898.863807276,6548898.863807276,7007323.118356708,7007323.118356708,1.0,1.0
2023-06-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12039440.436109655,-12039440.436109655,-11629655.073009146,-11629655.073009146,-1.0,-1.0
2023-06-09,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2434007.71669329,2434007.71669329,2434301.4849589355,2434301.4849589355,1.0,1.0
2023-06-09,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,35567150.39774,11361783.08398,35567150.39774,11361783.08398,0.3194459763271321,0.3194459763271321
2023-06-09,0,OP Uniswap LM - Phase 2,Uniswap,0.0,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-62756371.71680625,1406931.906376876,-62214401.96484488,1677916.7823575586,-0.022418949150307513,-0.026969909367700568
2023-06-09,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,16505054.161645606,-436521.8857110288,17278896.029024158,-7699.597253432032,0.02644777056990319,0.0004456070133473032
2023-06-09,1,OP Uniswap LM - Phase 2,Uniswap,0.0,Gamma - OP Uniswap LM - Phase 2,Gamma,67500.0,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19062096.236094393,-11798304.969691027,-18288254.36871584,-11369482.68123343,-0.6189405836358512,-0.6216822257613737
2023-06-09,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,19068561.322418347,19068561.322418347,19093793.154881865,19093793.154881865,,
2023-06-09,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,19068561.322418347,19068561.322418347,19093793.154881865,19093793.154881865,,
2023-06-09,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,952625.5656699999,952625.5656699999,952625.5656699999,952625.5656699999,,
2023-06-09,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,2006589.7231198582,2006589.7231198582,2008939.5547282102,2008939.5547282102,,
2023-06-09,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,14673495.433200393,14673495.433200393,14629628.329935994,14629628.329935994,,
2023-06-09,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,12859185.748966224,12859185.748966224,12808079.1286928,12808079.1286928,,
