date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-05-05,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,13178448.024547417,13178448.024547417,13240197.295810992,13240197.295810992,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,7664599.657509999,7664599.657509999,7664599.657509999,7664599.657509999,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,41093.420314334915,41093.420314334915,41091.14128040585,41091.14128040585,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2014927.8115478747,2014927.8115478747,2018773.4930194295,2018773.4930194295,1.0,1.0
2023-05-05,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11468422.908783726,11468422.908783726,11504356.933952209,11504356.933952209,1.0,1.0
2023-05-05,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1747802.019411517,1747802.019411517,1779892.6421423724,1779892.6421423724,1.0,1.0
2023-05-05,1,wstETHCRV: Curve,Lido,1.0,Lido - wstETHCRV: Curve,Lido,,,During Program,Partner Fund,2023-04-14,,18142869.68989769,18142869.68989769,18165441.443677858,18165441.443677858,,
2023-05-05,0,All Lido Curve Pools,Lido,1.0,Lido - All Lido Curve Pools,Lido,,,During Program,Partner Fund,2023-04-14,,18142869.68989769,18142869.68989769,18165441.443677858,18165441.443677858,,
2023-05-05,1,sUSD Bridge: Hop,Synthetix,1.0,Synthetix - sUSD Bridge: Hop,Synthetix,,,During Program,Governance - Phase 0,2023-04-10,,1525887.6614,1525887.6614,1525887.6614,1525887.6614,,
2023-05-05,0,All Lido Velo Pools,Lido,1.0,Lido - All Lido Velo Pools,Lido,,,During Program,Partner Fund,2023-04-07,,16109263.764618313,16109263.764618313,16113169.551161334,16113169.551161334,,
2023-05-05,1,wstETH/OP: Velodrome,Lido,1.0,Lido - wstETH/OP: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,1642232.5525074003,1642232.5525074003,1652523.5850752026,1652523.5850752026,,
2023-05-05,1,wstETH/USDC: Velodrome,Lido,1.0,Lido - wstETH/USDC: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,238792.88026888194,238792.88026888194,232520.91572734938,232520.91572734938,,
2023-05-05,1,wstETH/WETH: Velodrome,Lido,1.0,Lido - wstETH/WETH: Velodrome,Lido,,,During Program,Partner Fund,2023-04-07,,14227435.141444439,14227435.141444439,14213484.25323388,14213484.25323388,,
