date,include_in_summary,top_level_name,parent_protocol,is_external_dex_bridge_pool,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-06-24,1,Gamma,Gamma,0.0,Gamma,Gamma,300000.0,,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5110391.052005473,-5110391.052005473,-4806146.246913104,-4806146.246913104,-1.0,-1.0
2023-06-24,1,Yearn,Yearn,0.0,Yearn Finance,Yearn,1000000.0,,During Program,Governance - Season 2,2023-05-18,,18071655.618403044,18071655.618403044,18073417.425846096,18073417.425846096,,
2023-06-24,1,Uniswap LM - Phase 3,Uniswap,0.0,Xtoken - Uniswap LM - Phase 3,Xtoken,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4701612.843120232,4701612.843120232,4725193.409503034,4725193.409503034,1.0,1.0
2023-06-20,1,Uniswap LM - Phase 3,Uniswap,0.0,Defiedge - Uniswap LM - Phase 3,Defiedge,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,-1.0,-1.0
2023-06-24,1,Uniswap LM - Phase 3,Uniswap,0.0,Gamma - Uniswap LM - Phase 3,Gamma,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12812841.934289701,-12812841.934289701,-12182483.837332072,-12182483.837332072,-1.0,-1.0
2023-06-24,0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,Uniswap LM - Phase 3,Uniswap LM - Phase 3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-1566285.9668465732,-1566285.9668465732,-910574.1671239848,-910574.1671239848,-1.0,-1.0
2023-06-24,1,OP Uniswap LM - Phase 2*,Uniswap,0.0,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,67500.0,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,33320607.177429996,9115239.86367,33320607.177429996,9115239.86367,0.2735616375515596,0.2735616375515596
2023-06-24,1,Uniswap LM - Phase 3*,Uniswap,0.0,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,162500.0,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9115239.86367,9115239.86367,9115239.86367,9115239.86367,1.0,1.0
2023-06-24,0,Uniswap LM - Phase 3,Uniswap,0.0,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,650000.0,650000.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9780293.489785686,9780293.489785686,20679594.743727148,20679594.743727148,1.0,1.0
2023-06-24,0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,135000.0,135000.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,13485109.44315556,-3456466.604201075,14479524.044391232,-2807071.5818863567,0.25631728231582307,0.19386490697349268
