date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,517760.3353048262,517760.3353048262,188.76678890338627,509573.21664597664,188.76678890338627,509573.21664597664,185.78190189250284,185.78190189250284,,
2023-03-10,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,1035237.6689648423,1035237.6689648423,377.43040012377423,1037579.0017110273,377.43040012377423,1037579.0017110273,378.2840110207764,378.2840110207764,,
2023-03-10,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,793836.7514266036,793836.7514266036,144.70982447127096,795231.0840290015,144.70982447127096,795231.0840290015,144.96399968523653,144.96399968523653,,
2023-03-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,18059440.524506003,18059440.524506003,1049.9674723550002,18249020.162855968,1049.9674723550002,18249020.162855968,1060.9895443520911,1060.9895443520911,,
2023-03-10,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,950490.505915077,950490.505915077,106.11536748822415,966753.1811437726,106.11536748822415,966753.1811437726,107.9309771629081,107.9309771629081,,
2023-03-10,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4062832.9066893207,4062832.9066893207,384.3220317657901,4123374.340802706,384.3220317657901,4123374.340802706,390.048924182695,390.048924182695,,
2023-03-10,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,860456.7494378057,860456.7494378057,147.99010433318477,908176.8598027696,147.99010433318477,908176.8598027696,156.19749432264823,156.19749432264823,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567667,140.3237482914337,41.68413201356767,0.2537092169941799,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.7500266107,65.52494330761103,-80.56623000106443,0.8760669138261492,0.6147752743778894
2023-03-10,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1686628.933341667,1686628.933341667,69.04328966491951,2077559.2747826201,69.04328966491951,2077559.2747826201,85.04628609723905,85.04628609723905,,
2023-03-10,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3539848.182614745,3539848.182614745,419.98198774649615,3531194.782774293,419.98198774649615,3531194.782774293,418.95531318920655,418.95531318920655,,
2023-03-10,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,229511211.77348,229511211.77348,57.37780294337,229511211.77348,57.37780294337,229511211.77348,57.37780294337,57.37780294337,,
2023-03-10,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,19675719.32022798,19675719.32022798,231.47905082621153,19566982.72145171,231.47905082621153,19566982.72145171,230.1997967229613,230.1997967229613,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988918.2575266054,-276147.8744998743,54.742092628692404,2906679.720743651,-10.115306758237153,-367784.5792012516,53.23589232131229,-13.471962608104455,0.09239057435059889,0.1265308236667908
