_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.761408242668786,,15.084100695526187,86458.58662319694,,25195.41239108172,['Token Staking / Locking'],1985.5330851943756,,36.6773075471426,,61263.17423211522,,2065507109.09909,,37074104906.26625,,6893.224152191894,,2493283680.565757,,427776571.46666664,44251737855.16625,,7177632948.9,2394.6997518610424,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11122.890818858561,,4229.666666666667,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.977833133131804,,18.592580509832775,9984.948657827425,,31055.728333779345,['Liquidity Providing / Deposits'],355.5338308457712,,-12.614747376700972,,-21070.77967595192,,-268747273.12636817,,-29009319406.55522,,-13908.28656716418,,220293785.27363184,,489041058.4,38368360023.54478,,67377679430.1,599.2338308457712,,243.7,9000000,['Phase 0'],2022-07-18,15153.646766169155,,29061.933333333334,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.462375202930035,10.13963778763907,0.6029688287027386,10794.293378856475,16936.532095117393,1007.1563830542999,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.859406374227296,9.536668958936332,9787.136995802175,15929.375712063093,387032118.1067931,276313617.3609196,21866910567.37504,11909323500.133333,3949.0347551342816,815.5747126436781,406304533.57345974,295586032.82758623,19272415.466666665,24670630170.241707,14713043103.0,2803719602.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8762568473609624,,1.8257114469546818,4804.295521139391,,3049.5389643470685,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",195.0740648379052,,1.0505454004062806,,1754.7565567923225,,64251904.05586035,,2698716793.975561,,685.2479634247713,,111890341.65586035,,47638437.6,3811408277.7755613,,1112691483.8,296.3740648379052,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,926.4812967581047,,241.23333333333332,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3534930174707758,,0.09973384919577667,590.4496749471853,,166.58835091062696,"['DEX Liquidity, Other']",7.65257731958763,,0.25375916827499917,,423.8613240365583,,15243778.037113402,,156229712.10927832,,9.65429553264605,,19067693.2371134,,3823915.2,193492454.80927834,,37262742.7,20.25257731958763,,12.6,300000,['Phase 0'],2022-07-20,23.587628865979383,,13.933333333333334,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.34205294464784,,6.8974980935046135,55692.20140215848,,11521.091806559736,['Liquidity Providing / Deposits'],6791.470312500001,,26.444554851143227,,44171.10959559874,,1020957110.0083333,,16980578737.244793,,11661.565625000001,,1319532579.875,,298575469.8666667,20141538443.244793,,3160959706.0,7019.236979166667,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12392.598958333334,,731.0333333333333,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1594579770078846,0.17736039252228072,0.036545497247007154,266.3472997732552,296.2502254289747,61.04300765166475,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12291247976087746,0.14081489527527358,205.30429212159044,235.20721777730995,9969326.987234041,4860126.510344828,259793322.56560284,106359424.66666667,29.536524822695036,11.078160919540231,12468223.787234042,7359023.310344827,2498896.8,393012829.89893615,239578932.0,133219507.33333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.129874701949937,14.22686778793195,0.6783940250799542,13579.566322054847,23763.551317093454,1133.1412836964648,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.451480676869983,13.548473762851994,12446.425038358382,22630.410033396987,495559921.63870966,1016415449.8804598,5692601806.574193,12737446770.822989,1400.7290322580645,2192.128735632184,533605352.172043,1054460880.4137931,38045430.53333333,6208307819.44086,13253152783.689655,515706012.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-20 12:11:20.809062+00:00
