_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,49.17759783321072,,14.32531871367966,91927.38178091674,,26778.230343663054,['Token Staking / Locking'],1876.3398607484767,,34.85227911953106,,65149.151437253684,,1935538336.883551,,34877425527.69739,,6734.991296779809,,2341256972.083551,,405718635.2,41841293547.99739,,6963868020.3,2285.5065274151434,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10964.657963446476,,4229.666666666667,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.978041548752778,,18.376178058683617,11174.716374276806,,34350.47685338354,['Liquidity Providing / Deposits'],375.1167539267016,,-12.39813650993084,,-23175.76047910673,,-257518106.36928448,,-28240162891.301926,,-13464.284118673648,,225459819.4973822,,482977925.8666667,39063568142.53141,,67303731033.833336,618.8167539267016,,243.7,9000000,['Phase 0'],2022-07-18,15597.649214659687,,29061.933333333334,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.819388247235531,,1.7357946314952122,5270.265145346757,,3244.7102504662607,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",199.31942257217844,,1.083593615740319,,2025.5548948804962,,63652545.23674541,,2683671637.97874,,688.9136482939632,,108958059.37007874,,45305514.13333333,3774396035.07874,,1090724397.1,300.61942257217845,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,930.1469816272966,,241.23333333333332,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.442227852605397,10.075522652206608,0.602142262523769,12042.41698292498,18834.112650906616,1125.580835428,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.840085590081628,9.47338038968284,10916.83614749698,17708.531815478615,386092628.7646129,274071802.9885057,21855963936.12259,11884049166.108046,3949.0347551342816,815.5747126436781,405343727.4312796,293322901.6551724,19251098.666666668,24659494268.255924,14687579498.241379,2803530332.133333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34597029139518176,,0.09371534772092291,646.7201421632235,,175.18152427637995,"['DEX Liquidity, Other']",8.429649595687332,,0.2522549436742588,,471.53861788684355,,15042568.554537285,,153571695.90017968,,10.549146451033245,,18632573.48787062,,3590004.933333333,188730455.26684636,,35158759.36666667,21.02964959568733,,12.6,300000,['Phase 0'],2022-07-20,24.48247978436658,,13.933333333333334,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.335745985337938,0.12352735403105188,0.22071011264389293,627.6079096065032,230.9089246878649,412.57205886180753,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11503587269404505,-0.09718275861284105,215.03585074469567,-181.66313417394264,16729079.084444445,317310.4444444445,893532806.0591111,186669768.49042147,1760.4257777777777,289.62260536398463,20741460.64,4329692.0,4012381.5555555555,1027178984.948,320315947.37931037,133646178.8888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.04521320884973,,6.500285217865501,59901.92035999407,,12150.943259453607,['Liquidity Providing / Deposits'],6227.420146520147,,25.54492799098423,,47750.97710054046,,953809946.6410255,,15485883550.423443,,10949.87326007326,,1235189663.3076923,,281379716.6666667,18476592748.89011,,2990709198.4666667,6455.186813186813,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11680.906593406593,,731.0333333333333,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15306281289131887,0.1703960891024719,0.035386282840637745,286.1193766487526,318.52036347981,66.14736131544045,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11767653005068113,0.13500980626183415,219.97201533331219,252.37300216436955,9503543.476595744,4625604.924137931,253819916.73262414,102664881.34597701,29.536524822695036,11.078160919540231,11924138.276595745,7046199.724137931,2420594.8,384414571.7659575,233259536.37931034,130594655.03333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.663316340442621,13.403785110178825,0.6417855622567757,14324.990198282145,25055.61323494864,1199.6858122910696,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.021530778185845,12.76199954792205,13125.304385991076,23855.92742265757,466980194.8043011,957366005.9218391,5404316825.533334,12056470146.935633,1400.7290322580645,2192.128735632184,502945306.53763443,993331117.6551725,35965111.733333334,5897653696.666667,12549807018.068966,493336871.1333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.315772633272736,,0.05429362969466116,9936.74115553089,,101.49074873767492,['Trades/Swaps'],520.9265734265734,,5.261479003578075,,9835.250406793215,,212976245.36863136,,6687434830.098901,,2137.098901098901,,217140652.7972028,,4164407.4285714286,6720385784.384615,,32950954.285714287,523.9265734265734,,3.0,900000,['Phase 0'],2022-08-16,2140.3846153846152,,3.2857142857142856,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21704595362603046,,0.10628824588214308,405.7226689000436,,198.68396563756667,"['Liquidity Providing / Deposits, Bridging']",1.8407196969696997,,0.11075770774388738,,207.0387032624769,,2871888.0734848483,,20975229.159469694,,108.12462121212124,,9054593.806818182,,6182705.733333333,67269506.42613636,,46294277.266666666,75.20738636363636,,73.36666666666666,1000000,['Phase 0'],2022-08-15,349.35795454545456,,241.23333333333332,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24803885559612837,,0.09366704521575046,463.6575103204526,,175.09123269993833,['Trades/Swaps'],184.94095238095247,,0.1543718103803779,,288.56627762051426,,6439662.575238095,,197325980.6933333,,671.3190476190476,,13179323.908571428,,6739661.333333333,394819215.96,,197493235.26666668,722.4742857142858,,537.5333333333333,300000,['Phase 0'],2022-08-15,1449.9857142857143,,778.6666666666666,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,91.5872780095121,,21.57533772938644,171203.53662678463,,40330.646389606976,['Liquidity Providing / Deposits'],1107.491176470588,,70.01194028012566,,130872.89023717765,,3272480949.8509808,,54906636603.85588,,2857.2225490196083,,4861985216.117647,,1589504266.2666667,82263721070.15588,,27357084466.3,2680.991176470588,,1573.5,9000000,['Phase 0'],2022-08-25,6196.955882352941,,3339.733333333333,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.013998858471156,,0.14050035768150845,5634.049566422989,,262.6364562325376,"['Liquidity Providing / Deposits, Trades/Swaps']",1172.7416666666668,,2.8734985007896476,,5371.413110190451,,123299967.43333334,,3550686609.518452,,2955.1863095238095,,135185691.83333334,,11885724.4,3947822182.8184524,,397135573.3,1322.5416666666667,,149.8,900000,['Phase 0'],2022-08-29,3905.9196428571427,,950.7333333333333,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.22165098261456,1.5383876000978245,1.5772983723778207,7891.506269598798,2875.698498345867,2948.434166137224,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236739,-0.038910772279996175,4943.072103461574,-72.73566779135717,179071022.26666665,8367238.128735632,3195606645.4666667,421434367.39770126,2018.5,385.1896551724137,297944536.0,127240751.86206897,118873513.73333333,5272603922.0,2498431643.9310346,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3137281498589265,,0.20296699496812803,586.4501048895429,,379.40495789652203,['Liquidity Providing / Deposits'],7.282051282051282,,0.11076115489079846,,207.04514699302086,,6297597.817435898,,489142976.3866668,,51.816923076923075,,15349928.750769231,,9052330.933333334,1069099836.32,,579956859.9333333,13.615384615384615,,6.333333333333333,200000,['Season 1'],2022-09-09,122.31692307692308,,70.5,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16644344923931628,0.05533956871754417,0.1188255993455966,311.13171804464173,103.44591613324916,222.11996351338948,['Other'],2.9000000000000004,-2.479310344827586,0.047617849893719685,-0.06348603062805243,89.01175453125225,-118.67404738014032,3162892.2666666675,-3656605.894252873,40986253.13333334,-41950302.25747126,5.966666666666667,-4.734482758620689,11234857.333333334,4415359.172413793,8071965.066666666,126774617.66666667,43838062.27586207,85788364.53333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3818100523114425,,0.9485623525917677,6321.596773468892,,1773.1417834894858,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.48442367601245,,2.433247699719675,,4548.4549899794065,,54934394.93333334,,569623914.3841124,,-143.36915887850466,,124474196.0,,69539801.06666666,3600160984.084112,,3030537069.7,208.34890965732086,,337.8333333333333,650000,['Season 1'],2022-09-13,542.4641744548287,,685.8333333333334,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18434012688982299,,0.2831404311738446,344.5858677281603,,529.2726700968269,"['Retroactive Airdrop, Liquidity Providing / Deposits']",299.81145833333335,,-0.09880030428402159,,-184.68680236866663,,-13204713.345833333,,385314332.8260417,,336.87291666666664,,11666377.5875,,24871090.933333334,732402214.959375,,347087882.1333333,356.878125,,57.06666666666667,900000,['Phase 0'],2022-09-14,456.80625,,119.93333333333334,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011173232599668978,0.0015968114305549021,4.523277000710934e-05,20.886055118030058,2.9849098060178387,0.08455333933866656,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011127999829661868,0.0015515786605477928,20.801501778691392,2.900356466679172,528202.4927536232,60435.49019607843,30307094.329710145,2850885.607843137,17.84057971014493,3.431372549019608,533741.8260869565,65974.82352941176,5539.333333333333,30805843.663043477,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-31 12:09:57.607539+00:00
