,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,32.19424510251625,,9.259011633006962,62269.977067515145,,17908.742392289754,['Token Staking / Locking'],1835.340044742729,,22.935233469509285,,44361.234675225394,,1323389300.2550335,,24176075769.547203,,7243.393736017896,,1583337122.2550335,,259947822.0,29074329540.580536,,4898253771.033334,2244.506711409396,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11473.060402684563,,4229.666666666667,2023-05-07 00:29:35.816964+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.6306693428289885,,16.51818271999663,10890.81758979706,,31949.401388225764,['Liquidity Providing / Deposits'],476.5828282828283,,-10.887513377167643,,-21058.583798428706,,-195585953.03838384,,-26890866980.129967,,-11644.088215488217,,235875794.82828283,,431461747.8666667,39652244847.003365,,66543111827.13333,720.2828282828283,,243.7,9000000,['Phase 0'],2022-07-18,17417.845117845118,,29061.933333333334,2023-05-07 00:29:35.816964+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-05-07 00:29:35.816964+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.60860461230415,5.914062371364032,0.47894592744861575,8913.944172556301,11438.955225320973,926.3752519693059,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.129658684855534,5.435116443915416,7987.568920586995,10512.579973351667,272291479.96398103,158696502.88275862,16301287557.974247,6304177085.704598,3949.0347551342816,815.5747126436781,287275171.56398106,173680194.4827586,14983691.6,18992600910.40758,8995490438.137932,2691313352.4333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-07 00:29:35.816964+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25392514878120453,,0.061079978841430745,491.14098315152415,,118.14064500126867,"['DEX Liquidity, Other']",13.08144329896907,,0.1928451699397738,,373.0003381502555,,11763574.758762885,,118435032.66323024,,15.737457044673539,,14109003.958762886,,2345429.2,140734347.66323024,,22299315.0,25.38144329896907,,12.3,300000,['Phase 0'],2022-07-20,28.47079037800687,,12.733333333333333,2023-05-07 00:29:35.816964+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2497015366169521,,0.16578311367994514,482.97168979575247,,320.65701973005434,"[None, 'Liquidity Providing / Deposits']",1379.5367166474432,,0.08391842293700696,,162.31467006569812,,11582792.425990004,,735049767.095348,,1548.5030757401,,14730425.314878892,,3147632.888888889,856045267.5397924,,120995500.44444445,1556.4256055363321,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1778.1141868512111,,229.61111111111111,2023-05-07 00:29:35.816964+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,15.282115227438382,,4.06025733969052,29558.604704830752,,7853.333122912015,['Liquidity Providing / Deposits'],2824.48064516129,,11.221857887747863,,21705.271581918736,,462413525.8982079,,6448456198.630466,,5264.61541218638,,638133334.1648746,,175719808.26666668,8388477825.530466,,1940021626.9,3052.2473118279568,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5995.648745519713,,731.0333333333333,2023-05-07 00:29:35.816964+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036931847262699487,,0.020642859996570728,7.143342776903703,,39.927335289309774,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.01694967527030078,,-32.78399251240607,,-687503.5226519337,,-29503291.11675875,,-20.915837937384897,,227970.0773480663,,915473.6,9301608.016574586,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-07 00:29:35.816964+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1066844954845455,0.11513248151745882,0.027272477388355646,206.34871437823668,222.6887743753233,52.75031410550139,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07941201809618986,0.08786000412910318,153.5984002727353,169.93846026982192,6321563.327659574,2793030.7862068964,191773049.22553194,64375437.55862068,29.762056737588654,11.378160919540232,8189532.127659574,4660999.586206896,1867968.8,298299972.4255319,170902360.75862068,106526923.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-07 00:29:35.816964+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.781524157026043,8.322655525770958,0.41701343855171946,9248.404447989667,16097.646243305777,806.5856855091056,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.364510718474324,7.905642087219239,8441.818762480561,15291.06055779667,290280290.76989245,592679523.5218391,3554422010.672043,7774378972.994253,1400.7290322580645,2192.128735632184,313464492.9032258,615863725.6551725,23184202.133333333,3910079303.5053763,8130036265.827586,355657292.8333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-07 00:29:35.816964+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.901635839810664,,0.03231316369370831,7546.5280672730005,,62.49998891972183,['Trades/Swaps'],509.95522388059703,,3.8693226761169557,,7484.028078353279,,172111541.00355366,,5268662108.473348,,1738.3262260127933,,174590011.86069652,,2478470.8571428573,5288273057.044776,,19610948.57142857,512.955223880597,,3.0,900000,['Phase 0'],2022-08-16,1741.6119402985075,,3.2857142857142856,2023-05-07 00:29:35.816964+00:00
