_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.42798744615663,,20.279478795458395,128680.08319500943,,46245.93462669668,['Token Staking / Locking'],2477.381278538813,,36.14850865069823,,82434.14856831275,,2257418736.3806915,,42973605137.9685,,6671.13763861709,,2818999609.847358,,561580873.4666667,53053739821.0685,,10080134683.1,2886.5479452054797,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10900.804305283757,,4229.666666666667,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.743131262969841,,19.32774832353048,13096.809618170344,,44075.57977532489,"['Liquidity Providing / Deposits, Retroactive Airdrop']",282.2078431372549,,-13.584617060560637,,-30978.770157154548,,-312377937.1372549,,-33173025469.466667,,-15817.758823529413,,197288808.0627451,,509666745.2,34419577677.3,,67592603146.76667,525.9078431372549,,243.7,9000000,['Phase 0'],2022-07-18,13244.174509803921,,29061.933333333334,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.0909703059877405,11.286988688963875,0.6384699942454081,16170.462392948471,25739.189172799863,1455.9862170418796,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.452500311742332,10.648518694718467,14714.476175906591,24283.202955757984,425740360.47456557,309121705.9264368,23722801862.95845,13333534399.129885,3949.0347551342816,815.5747126436781,446271040.34123224,329652385.79310346,20530679.866666667,26558639177.725117,16169371713.896551,2835837314.766667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0974087030595088,0.6098781625860312,0.12190087645372683,2502.5638800847087,1390.784542427188,277.9864325052859,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.975507826605782,0.4879772861323044,2224.577447579423,1112.798109921902,69811118.82580644,43242050.49655172,725491381.0752689,443828948.7126437,69.96989247311828,33.72183908045977,74490275.22580644,47921206.89655172,4679156.4,770353261.7419355,488690829.37931037,44861880.666666664,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.199578154411306,,8.261750978602104,77989.74872784721,,18840.345923685418,['Liquidity Providing / Deposits'],7464.04430894309,,25.937827175809204,,59149.40280416179,,1088104708.0260162,,21127717251.18496,,12027.125203252033,,1445782436.292683,,357677728.26666665,24911789358.851627,,3784072107.6666665,7691.8109756097565,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12758.158536585366,,731.0333333333333,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8843847992487626,,1.8468176894099704,6577.638025597032,,4211.538718194647,['Liquidity Providing / Deposits'],85.47277664630008,,1.0375671098387922,,2366.0993074023845,,44809364.881194845,,1069188236.0057704,,334.8793618465716,,148568161.54786152,,103758796.66666667,2370289925.8391037,,1301101689.8333333,214.0061099796334,,128.53333333333333,3000000,['Phase 0'],2022-08-02,583.4460285132383,,248.56666666666666,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18229700986157266,0.20253529447893964,0.040510169779729134,415.7155953430406,461.8675895245268,92.38061205839716,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14178684008184353,0.16202512469921052,323.33498328464344,369.48697746612964,11590291.568794327,5679719.590804597,284015193.8148936,120109005.34827587,29.536524822695036,11.078160919540231,14357099.70212766,8446527.72413793,2766808.1333333333,427036509.9148936,263130321.44827586,143021316.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-12-06 12:09:33.646153+00:00
