_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.594261247854568,,19.45325843148146,12388.86254167197,,43080.53092580917,"['Liquidity Providing / Deposits, Retroactive Airdrop']",259.04585635359115,,-13.85899718362689,,-30691.668384137203,,-323319547.8990792,,-34547981517.748245,,-16385.367955801106,,189837596.5009208,,513157144.4,33084921178.35175,,67632902696.1,502.74585635359114,,243.7,9000000,['Phase 0'],2022-07-18,12676.565377532228,,29061.933333333334,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 2', 'Season 3']",2022-07-15,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.299951097107574,12.144450196887059,0.6599353248516419,16166.225833245968,26894.690374196492,1461.4705434280736,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.640015772255932,11.484514872035417,14704.755289817895,25433.21983076842,438578447.0837283,332367541.1494253,24327722320.547237,14530583195.01839,3949.0347551342816,815.5747126436781,459806576.4170616,353595670.48275864,21228129.333333332,27182755362.08057,17385616236.551723,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1319974268363822,0.6297770278425662,0.12823125682248682,2506.883375169627,1394.6829946199719,283.97662245911,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0037661700138953,0.5015457710200794,2222.906752710517,1110.706372160862,71934727.6688172,44557277.043678164,747419244.7784946,457593646.8574712,69.96989247311828,33.72183908045977,76861609.93548387,49484159.31034483,4926882.266666667,794469653.6451613,504644055.7241379,47050408.86666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3817914471611554,0.135857090883048,0.29811345211757234,845.5024799350466,300.8645377273009,660.192010432872,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08367799504358303,-0.16225636123452433,185.31046950217456,-359.32747270557115,18665513.71911111,-377220.6819923371,934683127.8386666,177688816.8735632,1760.4257777777777,289.62260536398463,23784128.608,4741394.206896552,5118614.888888889,1082851153.172,325856842.20689654,148168025.33333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.73483196281764,,8.503344297377957,74708.02265697355,,18831.219883613187,['Liquidity Providing / Deposits'],7314.431428571429,,25.23148766543968,,55876.80277336037,,1061136055.8704762,,20842477626.92381,,11756.416190476191,,1429272469.2038095,,368136413.3333333,24729993534.25714,,3887515907.3333335,7542.198095238095,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12487.449523809524,,731.0333333333333,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.855728519570359,,1.9032928224050845,6324.200196917439,,4214.968180538651,['Liquidity Providing / Deposits'],74.57735368956745,,0.9524356971652743,,2109.232016378788,,39866475.92824426,,988396361.2824426,,304.77684478371503,,146751314.32824427,,106884838.4,2320324378.7824426,,1331928017.5,203.11068702290078,,128.53333333333333,3000000,['Phase 0'],2022-08-02,553.3435114503817,,248.56666666666666,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18624230414694198,0.20642122011376715,0.04099053755297479,412.4459340195458,457.1334816825823,90.7762638807406,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14525176659396719,0.16543068256079235,321.6696701388052,366.3572178018417,11893465.321985815,5816965.48045977,289159566.17943263,123056280.3632184,29.536524822695036,11.078160919540231,14691904.255319148,8615404.413793104,2798438.933333333,432835319.71276593,266732033.89655173,143675753.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-08 12:09:40.815863+00:00
